,init_a,init_b,init_c,final_a,final_b,final_c,train_loss,argmax > 0.5,ftpt,ffpt,ftpf,ffpf
0,-0.1,-0.1,-0.1,-0.254,2.193,9.747,0.107,54.5,100.0,0.0,0.0,0.0
1,-0.1,-0.1,0.0,-0.254,2.195,9.755,0.107,54.5,100.0,0.0,0.0,0.0
2,-0.1,-0.1,0.1,-0.254,2.193,9.75,0.107,54.5,100.0,0.0,0.0,0.0
3,-0.1,0.0,-0.1,-0.254,2.137,9.489,0.11,54.5,100.0,0.0,0.0,0.0
4,-0.1,0.0,0.0,-0.254,2.157,9.592,0.108,54.5,100.0,0.0,0.0,0.0
5,-0.1,0.0,0.1,-0.254,2.163,9.628,0.108,54.5,100.0,0.0,0.0,0.0
6,-0.1,0.1,-0.1,-0.253,2.114,9.365,0.111,54.4,100.0,0.0,0.0,0.0
7,-0.1,0.1,0.0,-0.253,2.138,9.481,0.11,54.4,100.0,0.0,0.0,0.0
8,-0.1,0.1,0.1,-0.253,2.163,9.601,0.108,54.5,100.0,0.0,0.0,0.0
9,0.0,-0.1,-0.1,-0.253,2.196,9.753,0.107,54.5,100.0,0.0,0.0,0.0
10,0.0,-0.1,0.0,-0.254,2.198,9.763,0.106,54.5,100.0,0.0,0.0,0.0
11,0.0,-0.1,0.1,-0.254,2.2,9.769,0.106,54.5,100.0,0.0,0.0,0.0
12,0.0,0.0,-0.1,-0.253,2.147,9.524,0.109,54.5,100.0,0.0,0.0,0.0
13,0.0,0.0,0.0,-0.254,2.161,9.594,0.108,54.5,100.0,0.0,0.0,0.0
14,0.0,0.0,0.1,-0.254,2.163,9.605,0.108,54.5,100.0,0.0,0.0,0.0
15,0.0,0.1,-0.1,-0.253,2.127,9.423,0.11,54.4,100.0,0.0,0.0,0.0
16,0.0,0.1,0.0,-0.253,2.15,9.535,0.109,54.4,100.0,0.0,0.0,0.0
17,0.0,0.1,0.1,-0.253,2.171,9.635,0.108,54.5,100.0,0.0,0.0,0.0
18,0.1,-0.1,-0.1,0.249,-0.287,0.044,0.692,0.0,0.0,52.9,0.0,47.1
19,0.1,-0.1,0.0,0.249,-0.287,0.044,0.692,0.0,0.0,52.9,0.0,47.1
20,0.1,-0.1,0.1,0.249,-0.287,0.044,0.692,0.0,0.0,52.9,0.0,47.1
21,0.1,0.0,-0.1,0.249,-0.287,0.044,0.692,0.0,0.0,52.9,0.0,47.1
22,0.1,0.0,0.0,-0.253,2.167,9.613,0.108,54.5,100.0,0.0,0.0,0.0
23,0.1,0.0,0.1,-0.253,2.165,9.603,0.108,54.5,100.0,0.0,0.0,0.0
24,0.1,0.1,-0.1,-0.253,2.148,9.524,0.109,54.4,100.0,0.0,0.0,0.0
25,0.1,0.1,0.0,-0.253,2.162,9.59,0.108,54.4,100.0,0.0,0.0,0.0
26,0.1,0.1,0.1,-0.253,2.169,9.623,0.108,54.5,100.0,0.0,0.0,0.0
