,init_a,init_b,init_c,final_a,final_b,final_c,train_loss,argmax > 0.5,ftpt,ffpt,ftpf,ffpf
0,-0.1,-0.1,-0.1,-0.258,2.141,9.729,0.107,56.4,99.8,0.0,0.2,0.0
1,-0.1,-0.1,0.0,-0.258,2.143,9.744,0.107,56.4,99.8,0.0,0.2,0.0
2,-0.1,-0.1,0.1,-0.258,2.14,9.732,0.107,56.4,99.8,0.0,0.2,0.0
3,-0.1,0.0,-0.1,-0.257,2.096,9.511,0.11,56.4,99.8,0.0,0.2,0.0
4,-0.1,0.0,0.0,-0.257,2.114,9.603,0.109,56.4,99.8,0.0,0.2,0.0
5,-0.1,0.0,0.1,-0.258,2.119,9.633,0.108,56.4,99.8,0.0,0.2,0.0
6,-0.1,0.1,-0.1,-0.257,2.078,9.407,0.111,56.0,99.8,0.0,0.2,0.0
7,-0.1,0.1,0.0,-0.257,2.102,9.525,0.109,56.2,99.8,0.0,0.2,0.0
8,-0.1,0.1,0.1,-0.257,2.126,9.644,0.108,56.4,99.8,0.0,0.2,0.0
9,0.0,-0.1,-0.1,-0.257,2.151,9.765,0.107,56.4,99.8,0.0,0.2,0.0
10,0.0,-0.1,0.0,-0.257,2.153,9.772,0.107,56.4,99.8,0.0,0.2,0.0
11,0.0,-0.1,0.1,-0.257,2.151,9.765,0.107,56.4,99.8,0.0,0.2,0.0
12,0.0,0.0,-0.1,-0.257,2.106,9.548,0.109,56.2,99.8,0.0,0.2,0.0
13,0.0,0.0,0.0,-0.257,2.119,9.613,0.108,56.4,99.8,0.0,0.2,0.0
14,0.0,0.0,0.1,-0.257,2.12,9.62,0.108,56.4,99.8,0.0,0.2,0.0
15,0.0,0.1,-0.1,-0.257,2.094,9.484,0.11,56.1,99.8,0.0,0.2,0.0
16,0.0,0.1,0.0,-0.257,2.116,9.59,0.109,56.2,99.8,0.0,0.2,0.0
17,0.0,0.1,0.1,-0.257,2.13,9.658,0.108,56.4,99.8,0.0,0.2,0.0
18,0.1,-0.1,-0.1,0.254,-0.287,0.051,0.692,0.0,0.0,53.5,0.0,46.5
19,0.1,-0.1,0.0,0.254,-0.287,0.051,0.692,0.0,0.0,53.5,0.0,46.5
20,0.1,-0.1,0.1,0.254,-0.287,0.051,0.692,0.0,0.0,53.5,0.0,46.5
21,0.1,0.0,-0.1,-0.257,2.124,9.63,0.108,56.4,99.8,0.0,0.2,0.0
22,0.1,0.0,0.0,-0.257,2.126,9.641,0.108,56.4,99.8,0.0,0.2,0.0
23,0.1,0.0,0.1,-0.257,2.124,9.631,0.108,56.3,99.8,0.0,0.2,0.0
24,0.1,0.1,-0.1,-0.257,2.119,9.605,0.109,56.2,99.8,0.0,0.2,0.0
25,0.1,0.1,0.0,-0.257,2.128,9.645,0.108,56.3,99.8,0.0,0.2,0.0
26,0.1,0.1,0.1,-0.257,2.128,9.644,0.108,56.2,99.8,0.0,0.2,0.0
