,focus_a,classify_b,classify_c,train_loss,argmax > 0.5,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,-0.1,-0.1,-0.1,0.11088085547089577,60.6,99.8,0.0,0.2,0.0
1,-0.1,-0.1,0.0,0.11072492972016335,60.6,99.8,0.0,0.2,0.0
2,-0.1,-0.1,0.1,0.11087887920439243,60.6,99.8,0.0,0.2,0.0
3,-0.1,0.0,-0.1,0.11351003870368004,60.4,99.8,0.0,0.2,0.0
4,-0.1,0.0,0.0,0.11244508437812328,60.6,99.8,0.0,0.2,0.0
5,-0.1,0.0,0.1,0.11211013980209827,60.6,99.8,0.0,0.2,0.0
6,-0.1,0.1,-0.1,0.11468066275119781,60.1,99.8,0.0,0.2,0.0
7,-0.1,0.1,0.0,0.11329108104109764,60.1,99.8,0.0,0.2,0.0
8,-0.1,0.1,0.1,0.1119305994361639,60.4,99.8,0.0,0.2,0.0
9,0.0,-0.1,-0.1,0.6839550137519836,0.0,0.0,55.1,0.0,44.9
10,0.0,-0.1,0.0,0.6839550882577896,0.0,0.0,55.1,0.0,44.9
11,0.0,-0.1,0.1,0.1102543082088232,60.6,99.8,0.0,0.2,0.0
12,0.0,0.0,-0.1,0.11299606412649155,60.2,99.8,0.0,0.2,0.0
13,0.0,0.0,0.0,0.11227116174995899,60.5,99.8,0.0,0.2,0.0
14,0.0,0.0,0.1,0.1121993400156498,60.5,99.8,0.0,0.2,0.0
15,0.0,0.1,-0.1,0.11366917379200459,60.1,99.8,0.0,0.2,0.0
16,0.0,0.1,0.0,0.11247099190950394,60.2,99.8,0.0,0.2,0.0
17,0.0,0.1,0.1,0.11173693276941776,60.3,99.8,0.0,0.2,0.0
18,0.1,-0.1,-0.1,0.6839547008275986,0.0,0.0,55.1,0.0,44.9
19,0.1,-0.1,0.0,0.6839547604322433,0.0,0.0,55.1,0.0,44.9
20,0.1,-0.1,0.1,0.6839547902345657,0.0,0.0,55.1,0.0,44.9
21,0.1,0.0,-0.1,0.6839547753334045,0.0,0.0,55.1,0.0,44.9
22,0.1,0.0,0.0,0.6839548051357269,0.0,0.0,55.1,0.0,44.9
23,0.1,0.0,0.1,0.111961979418993,60.4,99.8,0.0,0.2,0.0
24,0.1,0.1,-0.1,0.11200175993144512,60.4,99.8,0.0,0.2,0.0
25,0.1,0.1,0.0,0.11169600300490856,60.4,99.8,0.0,0.2,0.0
26,0.1,0.1,0.1,0.11180180497467518,60.3,99.8,0.0,0.2,0.0
