,init_a,init_b,init_c,final_a,final_b,final_c,train_loss,argmax > 0.5,ftpt,ffpt,ftpf,ffpf
0,-0.1,-0.1,-0.1,-0.256,3.368,15.12,0.067,55.6,100.0,0.0,0.0,0.0
1,-0.1,-0.1,0.0,-0.256,3.371,15.138,0.067,55.6,100.0,0.0,0.0,0.0
2,-0.1,-0.1,0.1,-0.256,3.369,15.129,0.067,55.6,100.0,0.0,0.0,0.0
3,-0.1,0.0,-0.1,-0.256,3.303,14.823,0.068,55.6,100.0,0.0,0.0,0.0
4,-0.1,0.0,0.0,-0.256,3.327,14.935,0.068,55.6,100.0,0.0,0.0,0.0
5,-0.1,0.0,0.1,-0.256,3.335,14.976,0.068,55.7,100.0,0.0,0.0,0.0
6,-0.1,0.1,-0.1,-0.255,3.276,14.688,0.069,55.4,100.0,0.0,0.0,0.0
7,-0.1,0.1,0.0,-0.255,3.305,14.822,0.068,55.4,100.0,0.0,0.0,0.0
8,-0.1,0.1,0.1,-0.255,3.334,14.959,0.068,55.6,100.0,0.0,0.0,0.0
9,0.0,-0.1,-0.1,-0.256,3.37,15.129,0.067,55.6,100.0,0.0,0.0,0.0
10,0.0,-0.1,0.0,-0.256,3.373,15.143,0.067,55.6,100.0,0.0,0.0,0.0
11,0.0,-0.1,0.1,-0.256,3.375,15.151,0.067,55.6,100.0,0.0,0.0,0.0
12,0.0,0.0,-0.1,-0.255,3.313,14.863,0.068,55.5,100.0,0.0,0.0,0.0
13,0.0,0.0,0.0,-0.256,3.33,14.944,0.068,55.6,100.0,0.0,0.0,0.0
14,0.0,0.0,0.1,-0.256,3.332,14.951,0.068,55.6,100.0,0.0,0.0,0.0
15,0.0,0.1,-0.1,-0.255,3.293,14.768,0.069,55.4,100.0,0.0,0.0,0.0
16,0.0,0.1,0.0,-0.255,3.321,14.895,0.068,55.4,100.0,0.0,0.0,0.0
17,0.0,0.1,0.1,-0.255,3.341,14.988,0.068,55.5,100.0,0.0,0.0,0.0
18,0.1,-0.1,-0.1,0.251,-0.284,0.045,0.692,0.0,0.0,53.5,0.0,46.5
19,0.1,-0.1,0.0,0.251,-0.284,0.045,0.692,0.0,0.0,53.5,0.0,46.5
20,0.1,-0.1,0.1,0.251,-0.284,0.045,0.692,0.0,0.0,53.5,0.0,46.5
21,0.1,0.0,-0.1,0.251,-0.284,0.045,0.692,0.0,0.0,53.5,0.0,46.5
22,0.1,0.0,0.0,-0.255,3.337,14.97,0.068,55.5,100.0,0.0,0.0,0.0
23,0.1,0.0,0.1,-0.255,3.334,14.956,0.068,55.5,100.0,0.0,0.0,0.0
24,0.1,0.1,-0.1,-0.255,3.322,14.902,0.068,55.4,100.0,0.0,0.0,0.0
25,0.1,0.1,0.0,-0.255,3.336,14.965,0.068,55.4,100.0,0.0,0.0,0.0
26,0.1,0.1,0.1,-0.255,3.338,14.972,0.068,55.4,100.0,0.0,0.0,0.0
