,init_a,init_b,init_c,loss_sim,loss_altmin_focus_first,loss_altmin_classify_first,test_acc_sim,test_acc_altmin_focus_first,test_acc_altmin_classify_first
0,-0.1,-0.1,-0.1,0.067,0.107,0.107,100.0,100.0,99.8
1,-0.1,-0.1,0.0,0.067,0.107,0.107,100.0,100.0,99.8
2,-0.1,-0.1,0.1,0.067,0.107,0.107,100.0,100.0,99.8
3,-0.1,0.0,-0.1,0.068,0.11,0.11,100.0,100.0,99.8
4,-0.1,0.0,0.0,0.068,0.10800000000000001,0.109,100.0,100.0,99.8
5,-0.1,0.0,0.1,0.068,0.10800000000000001,0.10800000000000001,100.0,100.0,99.8
6,-0.1,0.1,-0.1,0.069,0.111,0.111,100.0,100.0,99.8
7,-0.1,0.1,0.0,0.068,0.11,0.109,100.0,100.0,99.8
8,-0.1,0.1,0.1,0.068,0.10800000000000001,0.10800000000000001,100.0,100.0,99.8
9,0.0,-0.1,-0.1,0.067,0.107,0.107,100.0,100.0,99.8
10,0.0,-0.1,0.0,0.067,0.106,0.107,100.0,100.0,99.8
11,0.0,-0.1,0.1,0.067,0.106,0.107,100.0,100.0,99.8
12,0.0,0.0,-0.1,0.068,0.109,0.109,100.0,100.0,99.8
13,0.0,0.0,0.0,0.068,0.10800000000000001,0.10800000000000001,100.0,100.0,99.8
14,0.0,0.0,0.1,0.068,0.10800000000000001,0.10800000000000001,100.0,100.0,99.8
15,0.0,0.1,-0.1,0.069,0.11,0.11,100.0,100.0,99.8
16,0.0,0.1,0.0,0.068,0.109,0.109,100.0,100.0,99.8
17,0.0,0.1,0.1,0.068,0.10800000000000001,0.10800000000000001,100.0,100.0,99.8
18,0.1,-0.1,-0.1,0.6920000000000001,0.6920000000000001,0.6920000000000001,53.5,52.9,53.5
19,0.1,-0.1,0.0,0.6920000000000001,0.6920000000000001,0.6920000000000001,53.5,52.9,53.5
20,0.1,-0.1,0.1,0.6920000000000001,0.6920000000000001,0.6920000000000001,53.5,52.9,53.5
21,0.1,0.0,-0.1,0.6920000000000001,0.6920000000000001,0.10800000000000001,53.5,52.9,99.8
22,0.1,0.0,0.0,0.068,0.10800000000000001,0.10800000000000001,100.0,100.0,99.8
23,0.1,0.0,0.1,0.068,0.10800000000000001,0.10800000000000001,100.0,100.0,99.8
24,0.1,0.1,-0.1,0.068,0.109,0.109,100.0,100.0,99.8
25,0.1,0.1,0.0,0.068,0.10800000000000001,0.10800000000000001,100.0,100.0,99.8
26,0.1,0.1,0.1,0.068,0.10800000000000001,0.10800000000000001,100.0,100.0,99.8
