epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,564,222,422,176
1,813,327,244,0
2,825,310,249,0
3,816,325,243,0
4,796,366,221,1
5,725,500,136,23
6,711,525,94,54
7,688,555,120,21
8,710,526,97,51
9,716,534,90,44
10,693,539,107,45
11,694,540,104,46
12,693,539,107,45
13,715,551,97,21
14,715,560,88,21
15,713,566,84,21
16,715,550,83,36
17,716,558,89,21
18,714,540,92,38
19,708,544,96,36
20,715,550,87,32
21,716,562,85,21
22,719,563,81,21
23,716,534,84,50
24,709,546,90,39
25,714,560,89,21
26,722,559,82,21
27,721,564,78,21
28,713,565,85,21
29,714,566,83,21
30,720,561,82,21
31,722,559,82,21
32,721,561,81,21
33,721,564,78,21
34,717,564,82,21
35,716,565,82,21
36,718,563,82,21
37,718,563,82,21
38,716,563,84,21
39,720,564,79,21
40,716,561,86,21
41,711,557,90,26
42,722,563,78,21
43,718,564,81,21
44,715,552,84,33
45,719,563,81,21
46,719,562,82,21
47,713,551,86,34
48,718,545,84,37
49,716,561,86,21
50,716,563,84,21
51,722,563,78,21
52,718,564,81,21
53,715,561,87,21
54,714,563,86,21
55,711,553,88,32
56,719,562,82,21
57,721,563,79,21
58,718,563,82,21
59,714,563,86,21
60,721,563,79,21
61,722,564,77,21
62,715,564,84,21
63,719,564,80,21
64,721,563,79,21
65,720,563,80,21
66,721,562,80,21
67,718,562,83,21
68,725,547,77,35
69,725,563,75,21
70,724,563,76,21
71,719,563,81,21
72,722,562,79,21
73,716,547,85,36
74,721,562,80,21
75,720,563,80,21
76,719,564,80,21
77,720,564,79,21
78,712,564,87,21
79,719,560,84,21
80,718,548,86,32
81,722,560,81,21
82,722,563,78,21
83,717,563,83,21
84,726,562,75,21
85,722,563,78,21
86,721,563,79,21
87,722,564,77,21
88,720,563,80,21
89,720,563,80,21
90,718,564,81,21
91,717,564,82,21
92,719,562,82,21
93,730,558,75,21
94,724,558,81,21
95,717,563,83,21
96,713,563,87,21
97,717,563,83,21
98,727,562,74,21
99,730,562,71,21
100,724,563,76,21
101,718,562,82,22
102,712,542,88,42
103,720,547,85,32
104,724,558,81,21
105,726,562,75,21
106,724,565,74,21
107,726,563,74,21
108,729,562,72,21
109,735,561,67,21
110,736,562,65,21
111,731,562,70,21
112,729,563,71,21
113,735,562,66,21
114,722,548,80,34
115,716,545,83,40
116,723,549,79,33
117,717,560,86,21
118,719,540,81,44
119,729,559,75,21
120,737,558,68,21
121,735,562,66,21
122,728,564,71,21
123,730,563,70,21
124,736,560,67,21
125,737,563,63,21
126,737,563,63,21
127,732,561,70,21
128,730,559,74,21
129,737,560,66,21
130,728,564,71,21
131,731,564,68,21
132,734,562,67,21
133,735,562,66,21
134,738,562,63,21
135,735,561,67,21
136,733,562,68,21
137,733,564,66,21
138,734,564,65,21
139,733,561,69,21
140,731,558,74,21
141,729,561,73,21
142,733,562,68,21
143,733,563,67,21
144,733,553,66,32
145,731,562,70,21
146,737,561,65,21
147,730,564,69,21
148,732,563,68,21
149,738,562,63,21
150,739,562,62,21
151,738,564,61,21
152,735,564,64,21
153,733,563,67,21
154,742,560,61,21
155,736,561,66,21
156,735,563,65,21
157,735,563,65,21
158,729,563,71,21
159,737,562,64,21
160,732,562,69,21
161,737,561,65,21
162,742,561,60,21
163,735,562,66,21
164,735,561,67,21
165,741,558,64,21
166,730,562,71,21
167,737,554,62,31
168,723,554,76,31
169,729,548,73,34
170,731,551,74,28
171,728,549,77,30
172,733,548,72,31
173,737,560,66,21
174,734,564,65,21
175,732,562,69,21
176,740,560,63,21
177,737,559,67,21
178,731,555,70,28
179,728,556,74,26
180,731,561,71,21
181,728,559,76,21
182,733,558,72,21
183,732,558,73,21
184,735,562,66,21
185,733,554,65,32
186,731,563,69,21
187,743,559,61,21
188,745,558,60,21
189,733,555,67,29
190,728,551,71,34
191,735,562,66,21
192,741,561,61,21
193,737,561,65,21
194,736,562,65,21
195,731,553,71,29
196,726,550,79,29
197,737,558,68,21
198,739,560,64,21
199,739,554,62,29
