epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,580,0,420,0
1,609,0,391,0
2,569,0,431,0
3,623,0,377,0
4,761,0,239,0
5,741,0,259,0
6,679,0,321,0
7,780,0,220,0
8,798,0,202,0
9,803,0,197,0
10,741,0,259,0
11,717,0,283,0
12,796,0,204,0
13,788,0,212,0
14,724,0,276,0
15,787,0,213,0
16,769,0,231,0
17,756,0,244,0
18,790,0,210,0
19,774,0,226,0
20,812,0,188,0
21,840,0,160,0
22,886,0,114,0
23,891,0,109,0
24,871,0,129,0
25,861,0,139,0
26,860,0,140,0
27,853,0,147,0
28,866,0,134,0
29,869,0,131,0
30,871,0,129,0
31,872,0,128,0
32,871,0,129,0
33,871,0,129,0
34,871,0,129,0
35,871,0,129,0
36,871,0,129,0
37,871,0,129,0
38,872,0,128,0
39,877,0,123,0
40,877,0,123,0
41,877,0,123,0
42,877,0,123,0
43,877,0,123,0
44,877,0,123,0
45,877,0,123,0
46,877,0,123,0
47,884,0,116,0
48,884,0,116,0
49,884,0,116,0
50,884,0,116,0
51,884,0,116,0
52,884,0,116,0
53,884,0,116,0
54,884,0,116,0
55,884,0,116,0
56,884,0,116,0
57,884,0,116,0
58,884,0,116,0
59,884,0,116,0
60,888,0,112,0
61,888,0,112,0
62,888,0,112,0
63,891,0,109,0
64,894,0,106,0
65,894,0,106,0
66,895,0,105,0
67,897,0,103,0
68,900,0,100,0
69,900,0,100,0
70,902,0,98,0
71,902,0,98,0
72,904,0,96,0
73,910,0,90,0
74,910,0,90,0
75,910,0,90,0
76,911,0,89,0
77,911,0,89,0
78,911,0,89,0
79,911,0,89,0
80,911,0,89,0
81,911,0,89,0
82,911,0,89,0
83,911,0,89,0
84,912,0,88,0
85,912,0,88,0
86,912,0,88,0
87,912,0,88,0
88,912,0,88,0
89,912,0,88,0
90,912,0,88,0
91,912,0,88,0
92,912,0,88,0
93,912,0,88,0
94,912,0,88,0
95,915,0,85,0
96,915,0,85,0
97,916,0,84,0
98,916,0,84,0
99,916,0,84,0
100,916,0,84,0
101,919,0,81,0
102,919,0,81,0
103,925,0,75,0
104,928,0,72,0
105,930,0,70,0
106,930,0,70,0
107,931,0,69,0
108,931,0,69,0
109,931,0,69,0
110,931,0,69,0
111,931,0,69,0
112,937,0,63,0
113,937,0,63,0
114,937,0,63,0
115,937,0,63,0
116,940,0,60,0
117,940,0,60,0
118,940,0,60,0
119,940,0,60,0
120,940,0,60,0
121,944,0,56,0
122,944,0,56,0
123,946,0,54,0
124,951,0,49,0
125,951,0,49,0
126,953,0,47,0
127,953,0,47,0
128,953,0,47,0
129,953,0,47,0
130,953,0,47,0
131,953,0,47,0
132,953,0,47,0
133,953,0,47,0
134,953,0,47,0
135,953,0,47,0
136,953,0,47,0
137,953,0,47,0
138,953,0,47,0
139,953,0,47,0
140,953,0,47,0
141,953,0,47,0
142,953,0,47,0
143,953,0,47,0
144,953,0,47,0
145,953,0,47,0
146,953,0,47,0
147,953,0,47,0
148,953,0,47,0
149,953,0,47,0
150,953,0,47,0
151,954,0,46,0
152,954,0,46,0
153,954,0,46,0
154,954,0,46,0
155,958,0,42,0
156,958,0,42,0
157,958,0,42,0
158,958,0,42,0
159,958,0,42,0
160,958,0,42,0
161,958,0,42,0
162,958,0,42,0
163,958,0,42,0
164,963,0,37,0
165,963,0,37,0
166,966,0,34,0
167,966,0,34,0
168,966,0,34,0
169,970,0,30,0
170,970,0,30,0
171,970,0,30,0
172,970,0,30,0
173,970,0,30,0
174,970,0,30,0
175,970,0,30,0
176,971,0,29,0
177,971,0,29,0
178,971,0,29,0
179,971,0,29,0
180,971,0,29,0
181,971,0,29,0
182,971,0,29,0
183,971,0,29,0
184,971,0,29,0
185,971,0,29,0
186,971,0,29,0
187,971,0,29,0
188,971,0,29,0
189,971,0,29,0
190,971,0,29,0
191,971,0,29,0
192,971,0,29,0
193,971,0,29,0
194,971,0,29,0
195,971,0,29,0
196,971,0,29,0
197,971,0,29,0
198,971,0,29,0
199,971,0,29,0
200,971,0,29,0
201,976,0,24,0
202,976,0,24,0
203,976,0,24,0
204,976,0,24,0
205,976,0,24,0
206,976,0,24,0
207,976,0,24,0
208,978,0,22,0
209,978,0,22,0
210,978,0,22,0
211,978,0,22,0
212,978,0,22,0
213,978,0,22,0
214,978,0,22,0
215,978,0,22,0
216,978,0,22,0
217,978,0,22,0
218,978,0,22,0
219,978,0,22,0
220,978,0,22,0
221,978,0,22,0
222,978,0,22,0
223,978,0,22,0
224,978,0,22,0
225,978,0,22,0
226,978,0,22,0
227,978,0,22,0
228,978,0,22,0
229,978,0,22,0
230,978,0,22,0
231,978,0,22,0
232,978,0,22,0
233,978,0,22,0
234,978,0,22,0
235,978,0,22,0
236,978,0,22,0
237,979,0,21,0
238,979,0,21,0
239,979,0,21,0
240,979,0,21,0
241,979,0,21,0
242,982,0,18,0
243,982,0,18,0
244,982,0,18,0
245,982,0,18,0
246,982,0,18,0
247,982,0,18,0
248,982,0,18,0
249,982,0,18,0
