epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,30,673,76,605
1,96,593,141,554
2,145,360,448,431
3,109,608,505,162
4,404,464,371,145
5,225,506,591,62
6,318,443,508,115
7,392,422,440,130
8,351,467,447,119
9,333,479,447,125
10,357,501,398,128
11,377,507,366,134
12,367,509,374,134
13,384,508,361,131
14,341,507,406,130
15,371,506,380,127
16,372,505,380,127
17,418,502,334,130
18,421,555,328,80
19,328,497,418,141
20,382,507,364,131
21,337,499,407,141
22,328,569,416,71
23,389,611,351,33
24,214,525,519,126
25,454,616,277,37
26,224,497,514,149
27,466,601,281,36
28,189,602,522,71
29,422,620,264,78
30,245,519,443,177
31,409,392,326,257
32,303,537,473,71
33,249,515,444,176
34,347,413,311,313
35,309,536,345,194
36,301,627,427,29
37,412,468,361,143
38,472,463,318,131
39,387,477,396,124
40,433,486,340,125
41,382,490,374,138
42,394,495,352,143
43,424,500,319,141
44,374,502,367,141
45,339,499,405,141
46,317,502,428,137
47,384,502,364,134
48,334,497,417,136
49,342,500,413,129
50,445,500,312,127
51,381,600,373,30
52,328,498,419,139
53,374,502,372,136
54,390,496,357,141
55,442,497,304,141
56,458,508,287,131
57,406,499,338,141
58,438,613,306,27
59,361,503,383,137
60,376,494,369,145
61,459,499,285,141
62,448,509,293,134
63,483,512,260,129
64,411,510,328,135
65,512,568,230,74
66,432,499,312,141
67,518,547,227,92
68,410,498,336,140
69,437,593,307,47
70,493,614,248,29
71,340,529,393,122
72,529,621,202,32
73,330,533,406,115
74,525,616,218,25
75,337,540,395,112
76,459,618,257,50
77,384,446,378,176
78,419,581,363,21
79,366,473,420,125
80,492,469,299,124
81,429,466,354,135
82,490,468,288,138
83,505,488,253,138
84,446,496,301,141
85,519,503,225,137
86,500,555,241,88
87,496,587,244,57
88,393,506,348,137
89,393,503,351,137
90,376,502,371,135
91,422,490,332,140
92,513,503,235,133
93,439,494,305,146
94,397,561,347,79
95,313,616,427,28
96,373,506,368,137
97,465,490,279,150
98,515,506,234,129
99,461,506,287,130
100,562,578,186,58
101,507,504,239,134
102,491,497,255,141
103,475,497,271,141
104,528,507,219,130
105,498,506,250,130
106,491,506,257,130
107,561,537,187,99
108,520,515,228,121
109,581,591,167,45
110,562,614,184,24
111,625,614,121,24
112,587,616,157,24
113,630,616,114,24
114,638,616,106,24
115,637,616,107,24
116,632,616,112,24
117,629,616,115,24
118,641,616,103,24
119,633,616,111,24
120,633,616,111,24
121,635,616,109,24
122,636,616,108,24
123,641,616,103,24
124,633,616,111,24
125,633,616,111,24
126,639,616,105,24
127,639,616,105,24
128,637,616,107,24
129,639,616,105,24
130,639,616,105,24
131,639,616,105,24
132,639,616,105,24
133,643,616,101,24
134,643,616,101,24
135,643,616,101,24
136,643,616,101,24
137,643,616,101,24
138,643,616,101,24
139,643,616,101,24
140,644,616,100,24
141,644,616,100,24
142,645,616,99,24
143,645,616,99,24
144,645,616,99,24
145,645,616,99,24
146,645,616,99,24
147,645,616,99,24
148,646,616,98,24
149,646,616,98,24
150,646,616,98,24
151,646,616,98,24
152,646,616,98,24
153,646,616,98,24
154,646,616,98,24
155,646,616,98,24
156,647,616,97,24
157,647,616,97,24
158,647,616,97,24
159,647,616,97,24
160,647,616,97,24
161,647,616,97,24
162,647,616,97,24
163,647,616,97,24
164,647,616,97,24
165,647,616,97,24
166,647,616,97,24
167,647,616,97,24
168,647,616,97,24
169,651,616,93,24
170,651,616,93,24
171,651,616,93,24
172,651,616,93,24
173,651,616,93,24
174,651,616,93,24
175,651,616,93,24
176,651,616,93,24
177,651,616,93,24
178,651,616,93,24
179,651,616,93,24
180,651,616,93,24
181,651,616,93,24
182,651,616,93,24
183,651,616,93,24
184,651,616,93,24
185,651,616,93,24
186,651,616,93,24
187,651,616,93,24
188,651,616,93,24
189,651,616,93,24
190,651,616,93,24
191,651,616,93,24
192,651,616,93,24
193,651,616,93,24
194,651,616,93,24
195,651,616,93,24
196,651,616,93,24
197,651,616,93,24
198,651,616,93,24
199,651,616,93,24
