epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,469,0,531,0
1,360,0,640,0
2,743,0,257,0
3,825,0,175,0
4,791,0,209,0
5,808,0,192,0
6,829,0,171,0
7,816,0,184,0
8,805,0,195,0
9,809,0,191,0
10,821,0,179,0
11,811,0,189,0
12,807,0,193,0
13,819,0,181,0
14,814,0,186,0
15,827,0,173,0
16,813,0,187,0
17,829,0,171,0
18,819,0,181,0
19,815,0,185,0
20,817,0,183,0
21,820,0,180,0
22,827,0,173,0
23,829,0,171,0
24,824,0,176,0
25,827,0,173,0
26,827,0,173,0
27,823,0,177,0
28,823,0,177,0
29,828,0,172,0
30,828,0,172,0
31,827,0,173,0
32,827,0,173,0
33,828,0,172,0
34,828,0,172,0
35,829,0,171,0
36,829,0,171,0
37,829,0,171,0
38,829,0,171,0
39,829,0,171,0
40,829,0,171,0
41,829,0,171,0
42,829,0,171,0
43,829,0,171,0
44,829,0,171,0
45,829,0,171,0
46,829,0,171,0
47,832,0,168,0
48,832,0,168,0
49,832,0,168,0
50,832,0,168,0
51,832,0,168,0
52,832,0,168,0
53,832,0,168,0
54,832,0,168,0
55,834,0,166,0
56,834,0,166,0
57,834,0,166,0
58,834,0,166,0
59,834,0,166,0
60,843,0,157,0
61,843,0,157,0
62,843,0,157,0
63,843,0,157,0
64,843,0,157,0
65,843,0,157,0
66,843,0,157,0
67,843,0,157,0
68,843,0,157,0
69,843,0,157,0
70,843,0,157,0
71,843,0,157,0
72,843,0,157,0
73,843,0,157,0
74,843,0,157,0
75,844,0,156,0
76,844,0,156,0
77,844,0,156,0
78,844,0,156,0
79,852,0,148,0
80,854,0,146,0
81,863,0,137,0
82,874,0,126,0
83,876,0,124,0
84,881,0,119,0
85,884,0,116,0
86,888,0,112,0
87,888,0,112,0
88,888,0,112,0
89,888,0,112,0
90,888,0,112,0
91,888,0,112,0
92,888,0,112,0
93,888,0,112,0
94,888,0,112,0
95,890,0,110,0
96,890,0,110,0
97,890,0,110,0
98,890,0,110,0
99,890,0,110,0
100,890,0,110,0
101,890,0,110,0
102,892,0,108,0
103,892,0,108,0
104,892,0,108,0
105,895,0,105,0
106,896,0,104,0
107,896,0,104,0
108,896,0,104,0
109,896,0,104,0
110,896,0,104,0
111,901,0,99,0
112,904,0,96,0
113,904,0,96,0
114,904,0,96,0
115,904,0,96,0
116,904,0,96,0
117,904,0,96,0
118,904,0,96,0
119,907,0,93,0
120,907,0,93,0
121,907,0,93,0
122,907,0,93,0
123,907,0,93,0
124,907,0,93,0
125,907,0,93,0
126,907,0,93,0
127,907,0,93,0
128,907,0,93,0
129,907,0,93,0
130,907,0,93,0
131,907,0,93,0
132,907,0,93,0
133,907,0,93,0
134,907,0,93,0
135,907,0,93,0
136,907,0,93,0
137,907,0,93,0
138,907,0,93,0
139,907,0,93,0
140,907,0,93,0
141,907,0,93,0
142,907,0,93,0
143,907,0,93,0
144,907,0,93,0
145,907,0,93,0
146,907,0,93,0
147,912,0,88,0
148,912,0,88,0
149,912,0,88,0
150,912,0,88,0
151,912,0,88,0
152,912,0,88,0
153,912,0,88,0
154,912,0,88,0
155,912,0,88,0
156,912,0,88,0
157,912,0,88,0
158,912,0,88,0
159,912,0,88,0
160,912,0,88,0
161,912,0,88,0
162,912,0,88,0
163,912,0,88,0
164,912,0,88,0
165,912,0,88,0
166,913,0,87,0
167,915,0,85,0
168,915,0,85,0
169,915,0,85,0
170,915,0,85,0
171,915,0,85,0
172,915,0,85,0
173,915,0,85,0
174,915,0,85,0
175,915,0,85,0
176,915,0,85,0
177,915,0,85,0
178,915,0,85,0
179,915,0,85,0
180,915,0,85,0
181,915,0,85,0
182,915,0,85,0
183,915,0,85,0
184,915,0,85,0
185,915,0,85,0
186,915,0,85,0
187,915,0,85,0
188,915,0,85,0
189,915,0,85,0
190,916,0,84,0
191,916,0,84,0
192,916,0,84,0
193,918,0,82,0
194,918,0,82,0
195,925,0,75,0
196,927,0,73,0
197,930,0,70,0
198,930,0,70,0
199,930,0,70,0
200,930,0,70,0
201,930,0,70,0
202,931,0,69,0
203,931,0,69,0
204,931,0,69,0
205,931,0,69,0
206,932,0,68,0
207,932,0,68,0
208,934,0,66,0
209,934,0,66,0
210,934,0,66,0
211,936,0,64,0
212,936,0,64,0
213,936,0,64,0
214,936,0,64,0
215,936,0,64,0
216,936,0,64,0
217,936,0,64,0
218,936,0,64,0
219,938,0,62,0
220,938,0,62,0
221,942,0,58,0
222,942,0,58,0
223,942,0,58,0
224,942,0,58,0
225,942,0,58,0
226,942,0,58,0
227,942,0,58,0
228,942,0,58,0
229,942,0,58,0
230,942,0,58,0
231,942,0,58,0
232,942,0,58,0
233,942,0,58,0
234,942,0,58,0
235,942,0,58,0
236,942,0,58,0
237,942,0,58,0
238,942,0,58,0
239,942,0,58,0
240,942,0,58,0
241,942,0,58,0
242,942,0,58,0
243,942,0,58,0
244,942,0,58,0
245,942,0,58,0
246,942,0,58,0
247,942,0,58,0
248,942,0,58,0
249,942,0,58,0
