epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,36,144,183,21
1,159,79,60,86
2,191,86,28,79
3,152,144,67,21
4,183,144,36,21
5,195,105,24,60
6,195,144,24,21
7,195,149,24,16
8,195,144,24,21
9,195,144,24,21
10,195,144,24,21
11,195,144,24,21
12,205,148,25,6
13,197,142,24,21
14,205,151,24,4
15,199,140,24,21
16,202,150,24,8
17,200,139,24,21
18,199,141,24,20
19,210,132,24,18
20,199,140,24,21
21,200,143,24,17
22,195,144,24,21
23,203,136,24,21
24,195,144,24,21
25,201,138,24,21
26,203,136,24,21
27,197,142,24,21
28,206,137,24,17
29,195,144,24,21
30,195,150,24,15
31,215,131,17,21
32,207,144,12,21
33,207,144,12,21
34,207,144,12,21
35,207,144,12,21
36,207,144,12,21
37,207,144,12,21
38,207,144,12,21
39,207,144,12,21
40,207,144,12,21
41,207,144,12,21
42,207,147,12,18
43,196,144,23,21
44,207,144,12,21
45,207,144,12,21
46,207,144,12,21
47,200,144,19,21
48,204,146,15,19
49,204,145,15,20
50,207,144,12,21
51,207,144,12,21
52,207,144,12,21
53,207,144,12,21
54,207,144,12,21
55,207,144,12,21
56,207,144,12,21
57,207,144,12,21
58,207,144,12,21
59,207,144,12,21
60,207,144,12,21
61,207,144,12,21
62,207,144,12,21
63,207,144,12,21
64,207,144,12,21
65,207,144,12,21
66,207,144,12,21
67,207,144,12,21
68,207,144,12,21
69,207,144,12,21
70,207,144,12,21
71,207,144,12,21
72,207,144,12,21
73,207,144,12,21
74,207,144,12,21
75,207,144,12,21
76,207,144,12,21
77,207,144,12,21
78,207,144,12,21
79,207,144,12,21
80,207,144,12,21
81,207,144,12,21
82,207,144,12,21
83,207,144,12,21
84,207,147,12,18
85,207,144,12,21
86,207,144,12,21
87,207,144,12,21
88,207,144,12,21
89,207,144,12,21
90,207,144,12,21
91,207,144,12,21
92,207,144,12,21
93,207,144,12,21
94,207,144,12,21
95,207,144,12,21
96,207,144,12,21
97,207,144,12,21
98,207,144,12,21
99,207,144,12,21
100,207,144,12,21
101,207,144,12,21
102,207,144,12,21
103,207,144,12,21
104,207,144,12,21
105,207,144,12,21
106,207,144,12,21
107,205,144,14,21
108,207,144,12,21
109,207,144,12,21
110,207,144,12,21
111,207,144,12,21
112,207,144,12,21
113,207,144,12,21
114,207,144,12,21
115,207,144,12,21
116,207,146,12,19
117,200,144,19,21
118,207,144,12,21
119,207,144,12,21
120,196,146,23,19
121,193,119,26,46
122,207,131,12,34
123,202,144,17,21
124,207,144,12,21
125,207,144,12,21
126,207,144,12,21
127,207,144,12,21
128,207,144,12,21
129,207,144,12,21
130,207,144,12,21
131,207,144,12,21
132,204,146,15,19
133,207,144,12,21
134,202,144,17,21
135,207,144,12,21
136,207,144,12,21
137,207,144,12,21
138,207,144,12,21
139,207,144,12,21
140,207,144,12,21
141,206,151,13,14
142,198,144,21,21
143,207,144,12,21
144,207,144,12,21
145,207,144,12,21
146,207,144,12,21
147,207,144,12,21
148,193,144,26,21
149,195,145,24,20
150,207,148,12,17
151,207,144,12,21
152,207,144,12,21
153,207,144,12,21
154,207,144,12,21
155,207,144,12,21
156,207,144,12,21
157,207,144,12,21
158,207,144,12,21
159,207,144,12,21
160,207,150,12,15
161,207,144,12,21
162,207,144,12,21
163,207,144,12,21
164,202,144,17,21
165,207,146,12,19
166,207,144,12,21
167,207,144,12,21
168,207,144,12,21
169,207,144,12,21
170,197,147,22,18
171,207,146,12,19
172,202,148,17,17
173,191,144,28,21
174,207,144,12,21
175,207,144,12,21
176,207,144,12,21
177,201,151,18,14
178,203,145,16,20
179,203,144,16,21
180,207,144,12,21
181,207,144,12,21
182,207,144,12,21
183,207,144,12,21
184,207,144,12,21
185,207,144,12,21
186,207,144,12,21
187,207,144,12,21
188,207,144,12,21
189,207,144,12,21
190,207,144,12,21
191,207,144,12,21
192,207,144,12,21
193,207,144,12,21
194,207,144,12,21
195,207,144,12,21
196,207,144,12,21
197,207,144,12,21
198,207,144,12,21
199,198,144,21,21
