epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,61,113,89,121
1,207,70,87,20
2,254,21,109,0
3,245,21,118,0
4,254,21,109,0
5,246,15,117,6
6,221,6,142,15
7,213,14,150,7
8,243,12,120,9
9,199,6,164,15
10,234,8,129,13
11,218,11,145,10
12,229,9,134,12
13,229,15,134,6
14,257,6,106,15
15,207,11,156,10
16,228,10,135,11
17,243,3,120,18
18,264,9,99,12
19,205,11,158,10
20,220,8,143,13
21,245,16,118,5
22,234,8,129,13
23,248,10,115,11
24,265,7,98,14
25,272,9,91,12
26,269,7,94,14
27,274,8,89,13
28,286,13,77,8
29,266,13,97,8
30,296,15,67,6
31,289,16,74,5
32,299,14,64,7
33,290,11,73,10
34,287,11,76,10
35,303,13,60,8
36,282,10,81,11
37,305,15,58,6
38,267,10,96,11
39,251,9,112,12
40,259,9,104,12
41,255,7,108,14
42,267,10,96,11
43,265,8,98,13
44,263,5,100,16
45,231,14,132,7
46,254,14,109,7
47,268,5,95,16
48,260,12,103,9
49,294,16,69,5
50,286,10,77,11
51,282,15,81,6
52,278,14,85,7
53,277,5,86,16
54,277,13,86,8
55,283,10,80,11
56,276,7,87,14
57,274,7,89,14
58,277,13,86,8
59,295,7,68,14
60,286,12,77,9
61,269,6,94,15
62,276,11,87,10
63,264,9,99,12
64,259,7,104,14
65,271,8,92,13
66,282,10,81,11
67,250,11,113,10
68,270,10,93,11
69,291,8,72,13
70,278,6,85,15
71,279,6,84,15
72,281,21,82,0
73,308,5,55,16
74,282,15,81,6
75,314,14,49,7
76,299,16,64,5
77,307,12,56,9
78,272,12,91,9
79,282,4,81,17
80,242,7,121,14
81,295,10,68,11
82,283,12,80,9
83,256,5,107,16
84,288,10,75,11
85,277,7,86,14
86,288,14,75,7
87,291,9,72,12
88,295,15,68,6
89,299,8,64,13
90,294,15,69,6
91,306,11,57,10
92,313,11,50,10
93,272,6,91,15
94,282,14,81,7
95,321,8,42,13
96,272,12,91,9
97,299,12,64,9
98,285,10,78,11
99,281,10,82,11
100,281,2,82,19
101,309,15,54,6
102,309,10,54,11
103,282,10,81,11
104,274,12,89,9
105,279,5,84,16
106,293,16,70,5
107,262,3,101,18
108,281,14,82,7
109,275,6,88,15
110,269,14,94,7
111,302,8,61,13
112,291,12,72,9
113,275,13,88,8
114,306,16,57,5
115,316,4,47,17
116,291,8,72,13
117,289,6,74,15
118,299,15,64,6
119,283,12,80,9
120,286,12,77,9
121,274,11,89,10
122,248,11,115,10
123,299,13,64,8
124,263,11,100,10
125,283,11,80,10
126,299,8,64,13
127,312,11,51,10
128,308,12,55,9
129,276,10,87,11
130,274,9,89,12
131,285,8,78,13
132,299,11,64,10
133,310,13,53,8
134,313,9,50,12
135,296,15,67,6
136,295,9,68,12
137,289,7,74,14
138,287,9,76,12
139,289,8,74,13
140,285,12,78,9
141,274,9,89,12
142,290,9,73,12
143,304,18,59,3
144,312,9,51,12
145,301,15,62,6
146,322,2,41,19
147,286,11,77,10
148,330,16,33,5
149,313,4,50,17
150,279,15,84,6
151,282,5,81,16
152,274,14,89,7
153,277,11,86,10
154,281,10,82,11
155,289,16,74,5
156,297,13,66,8
157,292,10,71,11
158,276,8,87,13
159,290,8,73,13
160,254,10,109,11
161,275,10,88,11
162,271,14,92,7
163,275,9,88,12
164,271,10,92,11
165,296,6,67,15
166,277,4,86,17
167,271,11,92,10
168,291,11,72,10
169,288,6,75,15
170,291,19,72,2
171,290,11,73,10
172,280,11,83,10
173,298,12,65,9
174,299,5,64,16
175,289,15,74,6
176,314,10,49,11
177,305,8,58,13
178,297,17,66,4
179,322,6,41,15
180,279,10,84,11
181,299,7,64,14
182,290,6,73,15
183,287,17,76,4
184,287,3,76,18
185,263,14,100,7
186,300,9,63,12
187,282,6,81,15
188,296,11,67,10
189,266,12,97,9
190,281,9,82,12
191,298,11,65,10
192,272,4,91,17
193,292,10,71,11
194,289,4,74,17
195,303,7,60,14
196,309,11,54,10
197,311,6,52,15
198,294,9,69,12
199,302,12,61,9
200,312,11,51,10
201,311,11,52,10
202,297,11,66,10
203,311,6,52,15
204,303,8,60,13
205,315,12,48,9
206,311,8,52,13
207,311,11,52,10
208,318,13,45,8
209,350,7,13,14
210,310,11,53,10
211,302,7,61,14
212,306,7,57,14
213,276,5,87,16
214,296,15,67,6
215,290,8,73,13
216,295,13,68,8
217,300,7,63,14
218,320,11,43,10
219,295,10,68,11
220,307,11,56,10
221,338,5,25,16
222,311,9,52,12
223,301,9,62,12
224,292,12,71,9
225,333,7,30,14
226,309,8,54,13
227,296,11,67,10
228,317,7,46,14
229,307,13,56,8
230,316,11,47,10
231,303,8,60,13
232,307,10,56,11
233,295,7,68,14
234,289,10,74,11
235,286,5,77,16
236,289,12,74,9
237,283,12,80,9
238,309,6,54,15
239,313,13,50,8
240,318,9,45,12
241,300,4,63,17
242,301,3,62,18
243,300,9,63,12
244,305,8,58,13
245,291,8,72,13
246,268,8,95,13
247,299,9,64,12
248,286,11,77,10
249,284,10,79,11
250,293,7,70,14
251,294,12,69,9
252,293,8,70,13
253,288,10,75,11
254,314,10,49,11
255,313,9,50,12
256,310,12,53,9
257,320,12,43,9
258,308,10,55,11
259,287,14,76,7
260,285,4,78,17
261,295,10,68,11
262,309,8,54,13
263,282,11,81,10
264,302,14,61,7
265,342,6,21,15
266,314,12,49,9
267,333,6,30,15
268,331,15,32,6
269,322,10,41,11
270,328,9,35,12
271,349,8,14,13
272,266,9,97,12
273,296,8,67,13
274,288,11,75,10
275,304,12,59,9
276,326,8,37,13
277,295,10,68,11
278,305,11,58,10
279,338,5,25,16
280,308,14,55,7
281,355,5,8,16
282,322,12,41,9
283,336,11,27,10
284,322,8,41,13
285,333,11,30,10
286,319,7,44,14
287,317,8,46,13
288,316,11,47,10
289,328,11,35,10
290,331,12,32,9
291,333,10,30,11
292,345,5,18,16
293,332,9,31,12
294,323,14,40,7
295,307,7,56,14
296,305,6,58,15
297,314,9,49,12
298,324,11,39,10
299,328,8,35,13
300,317,12,46,9
301,318,8,45,13
302,311,11,52,10
303,320,7,43,14
304,304,13,59,8
305,341,9,22,12
306,312,5,51,16
307,291,15,72,6
308,332,9,31,12
309,313,15,50,6
310,321,7,42,14
311,308,8,55,13
312,303,11,60,10
313,322,11,41,10
314,328,12,35,9
315,331,5,32,16
316,310,16,53,5
317,300,7,63,14
318,307,16,56,5
319,304,16,59,5
320,327,11,36,10
321,341,6,22,15
322,323,18,40,3
323,346,9,17,12
324,313,11,50,10
325,344,8,19,13
326,326,14,37,7
327,316,9,47,12
328,313,8,50,13
329,356,9,7,12
330,335,9,28,12
331,320,12,43,9
332,335,12,28,9
333,334,7,29,14
334,321,7,42,14
335,340,10,23,11
336,363,13,0,8
337,358,11,5,10
338,343,15,20,6
339,346,10,17,11
340,339,8,24,13
341,322,7,41,14
342,343,11,20,10
343,334,10,29,11
344,337,11,26,10
345,345,8,18,13
346,346,12,17,9
347,344,13,19,8
348,312,15,51,6
349,333,11,30,10
350,335,11,28,10
351,339,6,24,15
352,346,9,17,12
353,330,7,33,14
354,307,10,56,11
355,326,13,37,8
356,339,4,24,17
357,320,8,43,13
358,331,12,32,9
359,333,8,30,13
360,318,13,45,8
361,339,12,24,9
362,311,7,52,14
363,338,14,25,7
364,344,9,19,12
365,324,7,39,14
366,312,11,51,10
367,310,5,53,16
368,320,9,43,12
369,355,6,8,15
370,343,13,20,8
371,329,15,34,6
372,358,8,5,13
373,356,8,7,13
374,338,6,25,15
375,359,12,4,9
376,331,11,32,10
377,306,13,57,8
378,314,5,49,16
379,302,11,61,10
380,337,11,26,10
381,334,4,29,17
382,313,15,50,6
383,315,6,48,15
384,300,12,63,9
385,297,7,66,14
386,325,8,38,13
387,327,13,36,8
