epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,389,0,611,0
1,525,0,475,0
2,855,0,145,0
3,809,0,191,0
4,856,0,144,0
5,877,0,123,0
6,807,0,193,0
7,859,0,141,0
8,853,0,147,0
9,828,0,172,0
10,870,0,130,0
11,833,0,167,0
12,843,0,157,0
13,847,0,153,0
14,831,0,169,0
15,851,0,149,0
16,834,0,166,0
17,855,0,145,0
18,838,0,162,0
19,861,0,139,0
20,840,0,160,0
21,869,0,131,0
22,877,0,123,0
23,877,0,123,0
24,877,0,123,0
25,877,0,123,0
26,877,0,123,0
27,877,0,123,0
28,877,0,123,0
29,877,0,123,0
30,877,0,123,0
31,877,0,123,0
32,877,0,123,0
33,877,0,123,0
34,877,0,123,0
35,877,0,123,0
36,877,0,123,0
37,877,0,123,0
38,877,0,123,0
39,877,0,123,0
40,877,0,123,0
41,877,0,123,0
42,877,0,123,0
43,877,0,123,0
44,877,0,123,0
45,877,0,123,0
46,877,0,123,0
47,877,0,123,0
48,877,0,123,0
49,877,0,123,0
50,877,0,123,0
51,877,0,123,0
52,877,0,123,0
53,877,0,123,0
54,877,0,123,0
55,877,0,123,0
56,877,0,123,0
57,877,0,123,0
58,877,0,123,0
59,877,0,123,0
60,877,0,123,0
61,877,0,123,0
62,877,0,123,0
63,877,0,123,0
64,877,0,123,0
65,877,0,123,0
66,877,0,123,0
67,877,0,123,0
68,877,0,123,0
69,877,0,123,0
70,877,0,123,0
71,877,0,123,0
72,877,0,123,0
73,877,0,123,0
74,877,0,123,0
75,877,0,123,0
76,877,0,123,0
77,877,0,123,0
78,877,0,123,0
79,877,0,123,0
80,877,0,123,0
81,877,0,123,0
82,877,0,123,0
83,877,0,123,0
84,877,0,123,0
85,877,0,123,0
86,877,0,123,0
87,877,0,123,0
88,877,0,123,0
89,877,0,123,0
90,877,0,123,0
91,881,0,119,0
92,881,0,119,0
93,881,0,119,0
94,881,0,119,0
95,881,0,119,0
96,882,0,118,0
97,882,0,118,0
98,886,0,114,0
99,888,0,112,0
100,889,0,111,0
101,889,0,111,0
102,889,0,111,0
103,890,0,110,0
104,890,0,110,0
105,893,0,107,0
106,896,0,104,0
107,896,0,104,0
108,897,0,103,0
109,897,0,103,0
110,897,0,103,0
111,897,0,103,0
112,897,0,103,0
113,897,0,103,0
114,897,0,103,0
115,897,0,103,0
116,897,0,103,0
117,897,0,103,0
118,897,0,103,0
119,897,0,103,0
120,897,0,103,0
121,897,0,103,0
122,897,0,103,0
123,897,0,103,0
124,897,0,103,0
125,897,0,103,0
126,897,0,103,0
127,897,0,103,0
128,897,0,103,0
129,897,0,103,0
130,897,0,103,0
131,897,0,103,0
132,897,0,103,0
133,897,0,103,0
134,897,0,103,0
135,897,0,103,0
136,897,0,103,0
137,897,0,103,0
138,897,0,103,0
139,897,0,103,0
140,897,0,103,0
141,897,0,103,0
142,897,0,103,0
143,897,0,103,0
144,897,0,103,0
145,897,0,103,0
146,897,0,103,0
147,897,0,103,0
148,897,0,103,0
149,897,0,103,0
150,897,0,103,0
151,897,0,103,0
152,897,0,103,0
153,897,0,103,0
154,897,0,103,0
155,897,0,103,0
156,897,0,103,0
157,897,0,103,0
158,897,0,103,0
159,897,0,103,0
160,897,0,103,0
161,897,0,103,0
162,899,0,101,0
163,899,0,101,0
164,899,0,101,0
165,899,0,101,0
166,899,0,101,0
167,899,0,101,0
168,899,0,101,0
169,899,0,101,0
170,899,0,101,0
171,899,0,101,0
172,899,0,101,0
173,899,0,101,0
174,904,0,96,0
175,904,0,96,0
176,904,0,96,0
177,904,0,96,0
178,904,0,96,0
179,904,0,96,0
180,904,0,96,0
181,904,0,96,0
182,904,0,96,0
183,906,0,94,0
184,906,0,94,0
185,908,0,92,0
186,910,0,90,0
187,910,0,90,0
188,910,0,90,0
189,912,0,88,0
190,912,0,88,0
191,912,0,88,0
192,912,0,88,0
193,912,0,88,0
194,912,0,88,0
195,912,0,88,0
196,912,0,88,0
197,914,0,86,0
198,914,0,86,0
199,914,0,86,0
200,914,0,86,0
201,914,0,86,0
202,917,0,83,0
203,917,0,83,0
204,917,0,83,0
205,923,0,77,0
206,923,0,77,0
207,923,0,77,0
208,923,0,77,0
209,923,0,77,0
210,923,0,77,0
211,924,0,76,0
212,927,0,73,0
213,932,0,68,0
214,932,0,68,0
215,933,0,67,0
216,933,0,67,0
217,933,0,67,0
218,933,0,67,0
219,934,0,66,0
220,934,0,66,0
221,934,0,66,0
222,938,0,62,0
223,938,0,62,0
224,939,0,61,0
225,939,0,61,0
226,942,0,58,0
227,942,0,58,0
228,946,0,54,0
229,946,0,54,0
230,946,0,54,0
231,946,0,54,0
232,946,0,54,0
233,946,0,54,0
234,946,0,54,0
235,946,0,54,0
236,946,0,54,0
237,946,0,54,0
238,946,0,54,0
239,946,0,54,0
240,946,0,54,0
241,946,0,54,0
242,946,0,54,0
243,946,0,54,0
244,946,0,54,0
245,946,0,54,0
246,946,0,54,0
247,946,0,54,0
248,946,0,54,0
249,946,0,54,0
