epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,192,11,171,10
1,223,0,147,14
2,214,0,134,36
3,227,0,157,0
4,204,0,180,0
5,255,0,129,0
6,194,0,190,0
7,247,0,137,0
8,242,0,142,0
9,232,0,152,0
10,238,0,146,0
11,246,0,138,0
12,249,0,135,0
13,226,0,158,0
14,248,0,136,0
15,234,0,150,0
16,254,0,130,0
17,251,0,133,0
18,259,0,125,0
19,275,0,109,0
20,283,0,101,0
21,266,0,118,0
22,271,0,113,0
23,280,0,104,0
24,290,0,94,0
25,274,0,110,0
26,275,0,109,0
27,315,0,69,0
28,309,0,75,0
29,281,0,103,0
30,278,0,106,0
31,277,0,107,0
32,283,0,101,0
33,293,0,91,0
34,333,0,51,0
35,329,0,55,0
36,305,0,79,0
37,317,0,67,0
38,290,0,94,0
39,295,0,89,0
40,272,0,112,0
41,302,0,82,0
42,296,0,88,0
43,288,0,96,0
44,280,0,104,0
45,292,0,92,0
46,291,0,93,0
47,317,0,67,0
48,322,0,62,0
49,308,0,76,0
50,304,0,80,0
51,287,0,97,0
52,296,0,88,0
53,287,0,97,0
54,282,0,102,0
55,286,0,98,0
56,271,0,113,0
57,284,0,100,0
58,313,0,71,0
59,325,0,59,0
60,328,0,56,0
61,330,0,54,0
62,298,0,86,0
63,298,0,86,0
64,285,0,99,0
65,286,0,98,0
66,307,0,77,0
67,303,0,81,0
68,326,0,58,0
69,317,0,67,0
70,331,0,53,0
71,307,0,77,0
72,315,0,69,0
73,337,0,47,0
74,308,0,76,0
75,312,0,72,0
76,307,0,77,0
77,299,0,85,0
78,324,0,60,0
79,320,0,64,0
80,327,0,57,0
81,325,0,59,0
82,304,0,80,0
83,298,0,86,0
84,327,0,57,0
85,316,0,68,0
86,281,0,103,0
87,302,0,82,0
88,284,0,100,0
89,289,0,95,0
90,301,0,83,0
91,307,0,77,0
92,313,0,71,0
93,304,0,80,0
94,318,0,66,0
95,303,0,81,0
96,303,0,81,0
97,346,0,38,0
98,336,0,48,0
99,348,0,36,0
100,323,0,61,0
101,341,0,43,0
102,344,0,40,0
103,331,0,53,0
104,326,0,58,0
105,349,0,35,0
106,328,0,56,0
107,342,0,42,0
108,345,0,39,0
109,314,0,70,0
110,338,0,46,0
111,360,0,24,0
112,339,0,45,0
113,346,0,38,0
114,346,0,38,0
115,333,0,51,0
116,351,0,33,0
117,349,0,35,0
118,350,0,34,0
119,300,0,84,0
120,307,0,77,0
121,312,0,72,0
122,345,0,39,0
123,349,0,35,0
124,356,0,28,0
125,337,0,47,0
126,362,0,22,0
127,344,0,40,0
128,357,0,27,0
129,326,0,58,0
130,314,0,70,0
131,341,0,43,0
132,334,0,50,0
133,328,0,56,0
134,345,0,39,0
135,340,0,44,0
136,374,0,10,0
137,357,0,27,0
138,335,0,49,0
139,339,0,45,0
140,364,0,20,0
141,368,0,16,0
142,361,0,23,0
143,362,0,22,0
144,356,0,28,0
145,365,0,19,0
146,352,0,32,0
147,331,0,53,0
148,329,0,55,0
149,323,0,61,0
150,300,0,84,0
151,295,0,89,0
152,314,0,70,0
153,336,0,48,0
154,357,0,27,0
155,371,0,13,0
156,355,0,29,0
157,366,0,18,0
158,371,0,13,0
159,344,0,40,0
160,339,0,45,0
161,325,0,59,0
162,348,0,36,0
163,363,0,21,0
164,361,0,23,0
165,373,0,11,0
166,363,0,21,0
167,345,0,39,0
168,362,0,22,0
169,340,0,44,0
170,382,0,2,0
171,361,0,23,0
172,354,0,30,0
173,358,0,26,0
174,359,0,25,0
175,339,0,45,0
176,320,0,64,0
177,289,0,95,0
178,306,0,78,0
179,324,0,60,0
180,380,0,4,0
181,347,0,37,0
182,365,0,19,0
183,331,0,53,0
184,337,0,47,0
185,360,0,24,0
186,382,0,2,0
187,373,0,11,0
188,384,0,0,0
189,368,0,16,0
190,369,0,15,0
191,384,0,0,0
192,366,0,18,0
193,384,0,0,0
194,359,0,25,0
195,371,0,13,0
196,379,0,5,0
197,374,0,10,0
198,368,0,16,0
199,357,0,27,0
