epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,53,653,297,381
1,30,680,148,526
2,79,656,92,557
3,171,565,88,560
4,242,483,315,344
5,181,457,519,227
6,486,500,297,101
7,287,477,492,128
8,404,543,371,66
9,290,502,476,116
10,354,517,412,101
11,393,576,378,37
12,332,581,442,29
13,363,581,411,29
14,398,580,378,28
15,413,579,364,28
16,370,579,407,28
17,448,577,329,30
18,424,579,353,28
19,421,579,356,28
20,430,579,347,28
21,451,579,326,28
22,434,579,343,28
23,468,579,309,28
24,470,579,307,28
25,462,579,315,28
26,473,579,304,28
27,433,579,344,28
28,504,579,273,28
29,404,578,373,29
30,439,575,338,32
31,496,554,281,53
32,395,479,382,128
33,431,576,346,31
34,430,529,343,82
35,408,575,342,59
36,531,594,199,60
37,437,591,309,47
38,472,583,300,29
39,494,579,283,28
40,485,577,294,28
41,509,577,270,28
42,528,579,249,28
43,518,579,259,28
44,521,579,256,28
45,502,560,275,47
46,478,581,296,29
47,563,581,211,29
48,564,579,212,29
49,534,579,243,28
50,586,579,191,28
51,584,579,193,28
52,563,579,214,28
53,543,579,234,28
54,580,579,197,28
55,584,579,193,28
56,567,579,210,28
57,551,579,226,28
58,584,558,193,49
59,579,579,198,28
60,586,579,191,28
61,601,579,176,28
62,578,579,199,28
63,544,576,235,29
64,540,560,238,46
65,612,579,165,28
66,591,579,186,28
67,565,579,212,28
68,523,579,254,28
69,617,577,162,28
70,589,577,190,28
71,551,578,227,28
72,591,563,188,42
73,564,577,215,28
74,608,577,171,28
75,611,577,168,28
76,639,577,140,28
77,652,579,125,28
78,652,579,125,28
79,665,579,112,28
80,597,579,180,28
81,623,579,154,28
82,643,579,134,28
83,625,579,152,28
84,640,579,137,28
85,609,579,168,28
86,662,579,115,28
87,637,577,142,28
88,626,577,153,28
89,669,577,110,28
90,639,578,139,28
91,668,579,109,28
92,653,579,124,28
93,653,579,124,28
94,669,579,108,28
95,663,579,114,28
96,640,579,137,28
97,622,579,155,28
98,617,579,160,28
99,622,579,155,28
100,671,579,106,28
101,633,579,144,28
102,646,579,131,28
103,677,579,100,28
104,602,568,175,39
105,586,577,193,28
106,631,563,148,42
107,654,567,125,38
108,610,579,167,28
109,675,579,102,28
110,694,579,83,28
111,658,579,119,28
112,676,578,102,28
113,663,567,116,38
114,624,577,155,28
115,628,577,151,28
116,687,578,91,28
117,674,579,103,28
118,662,579,115,28
119,635,579,142,28
120,695,579,82,28
121,684,579,93,28
122,661,579,116,28
123,678,577,101,28
124,629,577,150,28
125,618,579,159,28
126,673,579,104,28
127,648,579,129,28
128,692,579,85,28
129,698,579,79,28
130,698,579,79,28
131,706,579,71,28
132,687,579,90,28
133,624,556,153,51
134,648,578,130,28
135,665,561,114,44
136,684,577,95,28
137,671,577,108,28
138,641,577,138,28
139,676,577,103,28
140,698,577,81,28
141,683,577,96,28
142,664,577,115,28
143,693,579,84,28
144,709,579,68,28
145,707,579,70,28
146,673,579,104,28
147,687,579,90,28
148,677,572,100,35
149,654,566,125,39
150,664,577,115,28
151,711,577,68,28
152,711,577,68,28
153,699,577,80,28
154,711,578,67,28
155,698,579,79,28
156,715,579,62,28
157,687,579,90,28
158,702,579,75,28
159,666,562,111,45
160,704,579,73,28
161,707,579,70,28
162,712,579,65,28
163,706,579,71,28
164,697,577,82,28
165,689,577,90,28
166,628,564,151,41
167,668,549,111,56
168,686,577,93,28
169,699,577,80,28
170,712,577,67,28
171,713,577,66,28
172,695,577,84,28
173,699,577,80,28
174,698,560,81,45
175,600,563,179,42
176,703,577,76,28
177,676,562,103,43
178,671,566,108,39
179,705,577,74,28
180,713,577,66,28
181,692,577,87,28
182,701,577,78,28
183,711,577,68,28
184,724,577,55,28
185,683,577,96,28
186,679,567,100,38
187,714,577,65,28
188,702,579,75,28
189,687,578,91,28
190,689,561,88,46
191,660,579,117,28
192,693,579,84,28
193,679,556,98,51
194,701,579,76,28
195,716,579,61,28
196,714,579,63,28
197,726,579,51,28
198,686,579,91,28
199,701,579,76,28
