epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,424,133,476,351
1,696,58,630,0
2,509,21,854,0
3,785,0,578,21
4,989,0,395,0
5,1113,0,271,0
6,1052,21,311,0
7,1001,42,341,0
8,1061,47,276,0
9,992,47,345,0
10,837,33,499,15
11,862,34,474,14
12,991,49,344,0
13,984,49,351,0
14,971,36,363,14
15,1000,51,333,0
16,1033,51,300,0
17,1024,51,309,0
18,1009,51,324,0
19,1036,51,297,0
20,1019,51,314,0
21,1038,51,295,0
22,1041,51,292,0
23,1025,51,308,0
24,1036,51,297,0
25,1029,51,304,0
26,1036,52,296,0
27,1040,52,292,0
28,1035,53,296,0
29,1039,53,292,0
30,1039,53,292,0
31,1039,53,292,0
32,1039,53,292,0
33,1041,53,290,0
34,1040,54,290,0
35,1040,54,290,0
36,1048,54,282,0
37,1048,54,282,0
38,1048,54,282,0
39,1048,55,281,0
40,1049,55,280,0
41,1049,55,280,0
42,1052,55,277,0
43,1052,55,277,0
44,1053,55,276,0
45,1055,55,274,0
46,1055,55,274,0
47,1055,55,274,0
48,1055,55,274,0
49,1057,55,272,0
50,1056,56,272,0
51,1056,56,272,0
52,1059,56,269,0
53,1059,56,269,0
54,1059,56,269,0
55,1063,56,265,0
56,1063,56,265,0
57,1063,56,265,0
58,1070,56,258,0
59,1070,56,258,0
60,1069,57,258,0
61,1071,57,256,0
62,1071,57,256,0
63,1071,57,256,0
64,1075,57,252,0
65,1079,57,248,0
66,1079,57,248,0
67,1079,57,248,0
68,1079,57,248,0
69,1083,57,244,0
70,1083,57,244,0
71,1083,57,244,0
72,1085,57,242,0
73,1085,57,242,0
74,1085,57,242,0
75,1085,57,242,0
76,1088,57,239,0
77,1107,57,220,0
78,1135,58,191,0
79,1135,58,191,0
80,1142,58,184,0
81,1148,58,178,0
82,1074,82,228,0
83,1087,85,212,0
84,1124,86,174,0
85,1089,87,208,0
86,1093,88,203,0
87,1094,89,201,0
88,1094,89,201,0
89,1079,104,201,0
90,1079,104,201,0
91,1082,104,198,0
92,1088,104,192,0
93,1090,104,190,0
94,1083,104,197,0
95,1087,104,193,0
96,1091,104,189,0
97,1091,104,189,0
98,1098,104,182,0
99,1100,105,179,0
100,1100,105,179,0
101,1100,105,179,0
102,1100,105,179,0
103,1100,105,179,0
104,1100,105,179,0
105,1099,106,179,0
106,1099,106,179,0
107,1099,106,179,0
108,1099,106,179,0
109,1101,106,177,0
110,1101,106,177,0
111,1101,106,177,0
112,1101,106,177,0
113,1103,106,175,0
114,1103,106,175,0
115,1103,106,175,0
116,1103,106,175,0
117,1103,106,175,0
118,1103,106,175,0
119,1103,106,175,0
120,1103,106,175,0
121,1103,106,175,0
122,1103,106,175,0
123,1103,106,175,0
124,1103,106,175,0
125,1103,106,175,0
126,1105,106,173,0
127,1105,106,173,0
128,1105,106,173,0
129,1105,106,173,0
130,1105,106,173,0
131,1106,106,172,0
132,1106,106,172,0
133,1111,106,167,0
134,1111,106,167,0
135,1111,106,167,0
136,1111,106,167,0
137,1111,106,167,0
138,1113,106,165,0
139,1115,106,163,0
140,1115,106,163,0
141,1115,106,163,0
142,1116,106,162,0
143,1116,106,162,0
144,1116,106,162,0
145,1114,106,164,0
146,1114,106,164,0
147,1114,106,164,0
148,1114,106,164,0
149,1114,106,164,0
150,1114,106,164,0
151,1114,106,164,0
152,1117,105,162,0
153,1117,105,162,0
154,1117,105,162,0
155,1117,105,162,0
156,1120,105,159,0
157,1121,104,159,0
158,1121,104,159,0
159,1121,104,159,0
160,1121,104,159,0
161,1121,104,159,0
162,1121,104,159,0
163,1119,104,161,0
164,1119,104,161,0
165,1119,104,161,0
166,1134,89,161,0
167,1134,89,161,0
168,1134,89,161,0
169,1133,88,162,1
170,1129,87,167,1
171,1129,84,167,4
172,1121,84,175,4
173,1116,81,181,6
174,1115,79,183,7
175,1104,79,194,7
176,1069,78,229,8
177,1082,69,217,16
178,1080,27,219,58
179,1118,26,205,35
180,1112,14,216,42
181,1127,40,203,14
182,1124,50,210,0
183,1081,14,255,34
184,1127,14,209,34
185,1066,0,270,48
186,1077,5,260,42
187,992,47,345,0
188,1099,4,238,43
189,1068,33,269,14
190,1062,47,275,0
191,1194,47,143,0
192,1155,15,182,32
193,1039,14,298,33
194,1111,5,226,42
195,1111,47,226,0
196,1094,47,243,0
197,1172,47,165,0
198,1218,19,119,28
199,1160,14,177,33
