epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,0,503,0,497
1,0,497,0,503
2,0,503,1,496
3,42,459,4,495
4,23,480,86,411
5,117,358,66,459
6,5,501,276,218
7,122,302,268,308
8,40,487,401,72
9,332,296,132,240
10,235,474,254,37
11,386,355,139,120
12,201,355,346,98
13,221,408,339,32
14,378,401,185,36
15,331,325,223,121
16,333,389,220,58
17,297,438,252,13
18,307,334,239,120
19,363,377,186,74
20,334,326,220,120
21,311,393,252,44
22,326,426,238,10
23,379,351,186,84
24,377,425,188,10
25,400,416,164,20
26,407,427,157,9
27,412,430,148,10
28,422,431,137,10
29,436,435,117,12
30,420,435,133,12
31,430,435,123,12
32,433,435,120,12
33,428,435,125,12
34,456,435,97,12
35,440,435,113,12
36,465,433,90,12
37,442,433,113,12
38,459,433,96,12
39,449,433,106,12
40,457,432,101,10
41,449,432,109,10
42,455,432,103,10
43,451,432,107,10
44,453,432,105,10
45,453,432,105,10
46,452,432,106,10
47,458,432,100,10
48,455,432,103,10
49,459,432,99,10
50,456,432,102,10
51,457,432,101,10
52,457,432,101,10
53,457,432,101,10
54,457,432,101,10
55,457,432,101,10
56,459,432,99,10
57,459,432,99,10
58,459,432,99,10
59,459,432,99,10
60,459,432,99,10
61,459,432,99,10
62,460,432,98,10
63,460,432,98,10
64,461,432,97,10
65,463,430,97,10
66,463,430,97,10
67,463,430,97,10
68,463,430,97,10
69,463,430,97,10
70,463,430,97,10
71,464,430,96,10
72,464,430,96,10
73,465,430,95,10
74,465,430,95,10
75,465,430,95,10
76,470,430,90,10
77,470,430,90,10
78,470,430,90,10
79,470,430,90,10
80,470,430,90,10
81,470,430,90,10
82,470,430,90,10
83,473,430,87,10
84,473,430,87,10
85,473,430,87,10
86,473,430,87,10
87,473,430,87,10
88,473,430,87,10
89,473,430,87,10
90,475,430,85,10
91,478,430,82,10
92,479,430,81,10
93,479,430,81,10
94,479,430,81,10
95,485,430,75,10
96,485,430,75,10
97,485,430,75,10
98,485,430,75,10
99,485,430,75,10
100,485,430,75,10
101,486,430,74,10
102,486,430,74,10
103,486,430,74,10
104,486,430,74,10
105,486,430,74,10
106,486,430,74,10
107,486,430,74,10
108,486,430,74,10
109,487,430,73,10
110,487,430,73,10
111,487,430,73,10
112,487,430,73,10
113,488,430,72,10
114,488,430,73,9
115,488,430,73,9
116,488,430,73,9
117,489,430,72,9
118,490,430,71,9
119,490,430,71,9
120,491,430,70,9
121,491,430,70,9
122,492,430,69,9
123,494,430,67,9
124,496,430,65,9
125,497,430,64,9
126,497,430,64,9
127,504,430,57,9
128,505,430,56,9
129,505,430,56,9
130,505,430,56,9
131,505,430,56,9
132,505,430,56,9
133,505,430,56,9
134,505,430,56,9
135,505,430,56,9
136,509,430,52,9
137,509,430,52,9
138,510,429,52,9
139,510,429,52,9
140,510,429,52,9
141,510,429,52,9
142,510,429,52,9
143,510,429,52,9
144,510,429,52,9
145,513,429,49,9
146,513,429,49,9
147,513,429,49,9
148,513,429,49,9
149,513,429,49,9
150,513,429,49,9
151,514,429,48,9
152,514,429,48,9
153,514,429,48,9
154,514,429,48,9
155,514,429,48,9
156,514,429,48,9
157,514,429,48,9
158,514,429,48,9
159,514,429,48,9
160,514,429,48,9
161,515,429,47,9
162,515,429,47,9
163,515,429,47,9
164,515,429,47,9
165,515,429,47,9
166,515,429,47,9
167,515,429,47,9
168,515,429,47,9
169,515,429,47,9
170,515,429,47,9
171,515,429,47,9
172,515,429,47,9
173,515,429,47,9
174,515,429,47,9
175,516,429,46,9
176,517,428,46,9
177,517,428,46,9
178,517,428,46,9
179,517,428,46,9
180,517,428,46,9
181,518,428,45,9
182,519,428,44,9
183,519,428,44,9
184,519,428,44,9
185,519,428,44,9
186,519,428,44,9
187,519,428,44,9
188,519,428,44,9
189,519,428,44,9
190,519,428,44,9
191,519,428,44,9
192,519,428,44,9
193,519,428,44,9
194,519,428,44,9
195,519,428,44,9
196,519,428,44,9
197,519,428,44,9
198,519,428,44,9
199,519,428,44,9
200,519,428,44,9
201,520,427,44,9
202,521,427,43,9
203,521,427,43,9
204,521,427,43,9
205,521,427,43,9
206,521,427,43,9
207,521,427,43,9
208,521,427,43,9
209,521,427,43,9
210,521,427,43,9
211,521,427,43,9
212,521,427,43,9
213,521,427,43,9
214,521,427,43,9
215,521,427,43,9
216,521,427,43,9
217,521,427,43,9
218,521,427,43,9
219,521,427,43,9
220,521,427,43,9
221,521,427,43,9
222,521,427,43,9
223,521,427,43,9
224,521,427,43,9
225,521,427,43,9
226,521,427,43,9
227,521,427,43,9
228,521,427,43,9
229,522,427,42,9
230,522,427,42,9
231,522,427,42,9
232,522,427,42,9
233,522,427,42,9
234,522,427,42,9
235,522,427,42,9
236,523,427,41,9
237,525,427,39,9
238,525,427,39,9
239,525,427,39,9
240,525,427,39,9
241,525,427,39,9
242,525,427,39,9
243,525,427,39,9
244,525,427,39,9
245,525,427,39,9
246,525,427,39,9
247,525,427,39,9
248,525,427,39,9
249,525,427,39,9
