epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,370,401,366,247
1,786,401,108,89
2,809,449,105,21
3,805,455,124,0
4,886,341,157,0
5,895,317,172,0
6,930,328,126,0
7,846,388,150,0
8,795,470,119,0
9,808,465,111,0
10,809,463,112,0
11,814,460,110,0
12,809,465,110,0
13,818,450,116,0
14,812,462,110,0
15,818,453,113,0
16,805,473,106,0
17,813,471,100,0
18,804,462,118,0
19,792,471,121,0
20,809,474,101,0
21,805,472,107,0
22,830,465,89,0
23,833,444,88,19
24,828,456,88,12
25,827,475,82,0
26,819,480,85,0
27,825,480,79,0
28,827,458,79,20
29,828,478,78,0
30,818,478,88,0
31,837,474,73,0
32,837,473,74,0
33,834,473,77,0
34,833,475,76,0
35,817,478,89,0
36,830,478,76,0
37,828,480,76,0
38,829,480,75,0
39,840,480,64,0
40,836,480,68,0
41,831,480,73,0
42,831,480,73,0
43,834,480,70,0
44,832,480,72,0
45,839,480,65,0
46,829,478,77,0
47,842,478,64,0
48,833,478,73,0
49,828,480,76,0
50,815,479,90,0
51,828,470,78,8
52,823,476,85,0
53,823,472,89,0
54,833,471,80,0
55,843,473,68,0
56,840,474,70,0
57,835,478,71,0
58,830,480,74,0
59,822,480,82,0
60,835,478,71,0
61,847,473,64,0
62,840,473,71,0
63,846,474,64,0
64,838,477,69,0
65,830,478,76,0
66,836,480,68,0
67,832,480,72,0
68,835,478,71,0
69,824,478,82,0
70,828,478,78,0
71,834,474,76,0
72,843,472,69,0
73,853,471,60,0
74,839,473,72,0
75,837,476,71,0
76,835,480,69,0
77,831,478,75,0
78,834,476,74,0
79,839,474,71,0
80,839,473,72,0
81,844,474,66,0
82,841,475,68,0
83,836,478,70,0
84,839,478,67,0
85,840,479,65,0
86,834,480,70,0
87,836,481,67,0
88,829,478,77,0
89,841,475,68,0
90,831,473,80,0
91,831,473,80,0
92,844,473,67,0
93,832,473,79,0
94,841,471,72,0
95,847,471,66,0
96,846,473,65,0
97,841,474,69,0
98,838,477,69,0
99,839,478,67,0
100,838,478,68,0
101,847,478,59,0
102,833,478,73,0
103,831,478,75,0
104,843,478,63,0
105,841,475,68,0
106,853,473,58,0
107,842,473,69,0
108,842,474,68,0
109,837,476,71,0
110,834,478,72,0
111,841,478,65,0
112,837,478,69,0
113,834,475,75,0
114,834,473,77,0
115,844,473,67,0
116,847,473,64,0
117,839,476,69,0
118,838,478,68,0
119,839,477,68,0
120,855,474,55,0
121,846,473,65,0
122,851,473,60,0
123,840,474,70,0
124,834,475,75,0
125,837,475,72,0
126,848,473,63,0
127,850,473,61,0
128,850,473,61,0
129,848,473,63,0
130,843,473,68,0
131,836,475,73,0
132,845,473,66,0
133,841,473,70,0
134,846,473,65,0
135,837,475,72,0
136,851,474,59,0
137,846,474,64,0
138,851,473,60,0
139,841,474,69,0
140,843,474,67,0
141,837,473,74,0
142,846,474,64,0
143,840,475,69,0
144,843,473,68,0
145,849,473,62,0
146,856,473,55,0
147,851,473,60,0
148,841,474,69,0
149,841,475,68,0
150,845,473,66,0
151,849,473,62,0
152,850,473,61,0
153,850,474,60,0
154,852,474,58,0
155,848,474,62,0
156,850,472,62,0
157,844,473,67,0
158,833,473,78,0
159,829,472,83,0
160,855,471,58,0
161,845,472,67,0
162,836,473,75,0
163,834,473,77,0
164,843,473,68,0
165,850,472,62,0
166,840,471,73,0
167,843,471,70,0
168,847,472,65,0
169,847,474,63,0
170,854,475,55,0
171,847,474,63,0
172,849,476,59,0
173,845,474,65,0
174,852,474,58,0
175,854,473,57,0
176,852,473,59,0
177,851,473,60,0
178,845,473,66,0
179,844,473,67,0
180,852,472,60,0
181,847,472,65,0
182,855,471,58,0
183,845,471,68,0
184,841,473,70,0
185,841,460,70,13
186,851,473,60,0
187,849,471,64,0
188,846,471,67,0
189,856,471,57,0
190,853,473,58,0
191,852,474,58,0
192,840,475,69,0
193,842,473,69,0
194,850,471,63,0
195,854,471,59,0
196,859,471,54,0
197,857,473,54,0
198,845,476,63,0
199,838,475,71,0
