epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,67,136,77,104
1,82,132,62,108
2,83,146,62,93
3,95,134,52,103
4,75,132,72,105
5,89,122,56,117
6,74,149,70,91
7,88,127,56,113
8,90,138,54,102
9,86,150,59,89
10,101,129,46,108
11,93,136,54,101
12,109,142,38,95
13,91,144,56,93
14,84,130,63,107
15,92,140,55,97
16,88,139,59,98
17,97,122,53,112
18,102,99,72,111
19,104,129,70,81
20,100,132,74,78
21,110,112,64,98
22,103,129,71,81
23,108,125,66,85
24,105,126,69,84
25,108,142,67,67
26,113,114,101,56
27,129,114,96,45
28,120,109,114,41
29,115,102,119,48
30,160,99,74,51
31,140,119,94,31
32,143,115,91,35
33,142,129,92,21
34,176,117,58,33
35,133,119,101,31
36,137,106,97,44
37,167,107,67,43
38,158,116,76,34
39,157,121,77,29
40,166,116,68,34
41,132,111,102,39
42,141,103,93,47
43,133,103,101,47
44,137,116,96,35
45,111,123,114,36
46,116,125,109,34
47,118,104,107,55
48,111,109,114,50
49,140,117,70,57
50,137,132,73,42
51,147,122,63,52
52,141,134,72,37
53,136,116,89,43
54,144,85,81,74
55,133,134,92,25
56,148,119,77,40
57,118,122,107,37
58,137,113,88,46
59,129,143,81,31
60,115,121,95,53
61,105,103,105,71
62,126,123,86,49
63,124,120,102,38
64,142,105,92,45
65,150,129,84,21
66,148,104,86,46
67,158,108,76,42
68,155,106,79,44
69,167,122,67,28
70,146,95,83,60
71,145,122,80,37
72,141,97,84,62
73,165,115,60,44
74,132,100,93,59
75,143,102,82,57
76,142,124,83,35
77,145,106,80,53
78,137,103,88,56
79,137,121,88,38
80,175,100,50,59
81,164,109,61,50
82,178,121,47,38
83,134,116,91,43
84,158,130,67,29
85,172,129,53,30
86,166,115,59,44
87,154,95,71,64
88,133,119,92,40
89,143,121,77,43
90,157,110,53,64
91,127,118,83,56
92,142,114,68,60
93,155,125,64,40
94,161,116,60,47
95,171,121,54,38
96,152,131,58,43
97,148,137,62,37
98,155,146,55,28
99,140,148,70,26
100,136,141,74,33
101,139,131,71,43
102,136,151,74,23
103,128,141,82,33
104,127,130,83,44
105,141,142,69,32
106,145,153,65,21
107,125,102,85,72
108,134,123,78,49
109,143,131,63,47
110,115,130,53,86
111,110,128,37,109
112,103,145,44,92
113,102,124,45,113
114,120,114,46,104
115,181,104,44,55
116,159,123,75,27
117,179,110,63,32
118,177,106,74,27
119,162,104,77,41
120,182,115,52,35
121,160,89,74,61
122,150,110,84,40
123,157,108,77,42
124,169,122,65,28
125,172,121,62,29
126,182,115,52,35
127,175,106,59,44
128,185,112,49,38
129,193,98,41,52
130,164,121,70,29
131,145,120,89,30
132,151,91,83,59
133,156,102,78,48
134,146,110,88,40
135,175,122,59,28
136,156,116,78,34
137,191,95,43,55
138,170,107,64,43
139,158,120,68,38
140,173,122,52,37
141,187,130,38,29
142,190,138,35,21
143,176,111,49,48
144,151,109,74,50
145,158,113,67,46
146,159,128,66,31
147,157,131,68,28
148,171,124,54,35
149,192,138,33,21
150,172,134,53,25
151,187,131,38,28
152,184,127,41,32
153,163,120,62,39
154,158,115,67,44
155,152,128,73,31
156,144,130,81,29
157,177,138,48,21
158,168,138,57,21
159,168,137,57,22
160,162,120,63,39
161,141,121,84,38
162,198,119,27,40
163,181,129,44,30
164,141,118,72,53
165,149,118,61,56
166,158,107,52,67
167,139,130,71,44
168,174,136,36,38
169,118,135,92,39
170,155,131,55,43
171,142,145,68,29
172,147,137,63,37
173,107,138,103,36
174,154,124,56,50
175,155,134,55,40
176,134,121,76,53
177,147,114,63,60
178,152,132,58,42
179,152,128,58,46
180,167,133,43,41
181,177,135,33,39
182,163,140,47,34
183,162,129,48,45
184,150,132,60,42
185,139,134,71,40
186,151,137,59,37
187,169,153,41,21
188,175,125,35,49
189,169,138,41,36
190,171,142,39,32
191,169,136,41,38
192,165,117,45,57
193,146,130,64,44
194,180,148,30,26
195,160,138,50,36
196,178,121,32,53
197,172,144,38,30
198,156,123,54,51
199,133,133,77,41
