epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,601,0,399,0
1,596,0,404,0
2,593,0,407,0
3,716,0,284,0
4,852,0,148,0
5,779,0,221,0
6,866,0,134,0
7,857,0,143,0
8,852,0,148,0
9,874,0,126,0
10,879,0,121,0
11,871,0,129,0
12,887,0,113,0
13,901,0,99,0
14,908,0,92,0
15,891,0,109,0
16,891,0,109,0
17,891,0,109,0
18,891,0,109,0
19,891,0,109,0
20,891,0,109,0
21,891,0,109,0
22,891,0,109,0
23,891,0,109,0
24,891,0,109,0
25,891,0,109,0
26,891,0,109,0
27,891,0,109,0
28,891,0,109,0
29,891,0,109,0
30,891,0,109,0
31,891,0,109,0
32,891,0,109,0
33,891,0,109,0
34,891,0,109,0
35,891,0,109,0
36,891,0,109,0
37,891,0,109,0
38,899,0,101,0
39,903,0,97,0
40,903,0,97,0
41,903,0,97,0
42,903,0,97,0
43,912,0,88,0
44,913,0,87,0
45,920,0,80,0
46,920,0,80,0
47,920,0,80,0
48,919,0,81,0
49,912,0,88,0
50,912,0,88,0
51,912,0,88,0
52,912,0,88,0
53,912,0,88,0
54,912,0,88,0
55,912,0,88,0
56,912,0,88,0
57,912,0,88,0
58,912,0,88,0
59,912,0,88,0
60,912,0,88,0
61,912,0,88,0
62,912,0,88,0
63,912,0,88,0
64,912,0,88,0
65,912,0,88,0
66,913,0,87,0
67,913,0,87,0
68,913,0,87,0
69,920,0,80,0
70,920,0,80,0
71,920,0,80,0
72,920,0,80,0
73,920,0,80,0
74,920,0,80,0
75,920,0,80,0
76,920,0,80,0
77,920,0,80,0
78,920,0,80,0
79,920,0,80,0
80,920,0,80,0
81,920,0,80,0
82,920,0,80,0
83,920,0,80,0
84,920,0,80,0
85,923,0,77,0
86,925,0,75,0
87,932,0,68,0
88,932,0,68,0
89,932,0,68,0
90,932,0,68,0
91,934,0,66,0
92,934,0,66,0
93,934,0,66,0
94,934,0,66,0
95,934,0,66,0
96,934,0,66,0
97,934,0,66,0
98,934,0,66,0
99,934,0,66,0
100,934,0,66,0
101,934,0,66,0
102,934,0,66,0
103,934,0,66,0
104,941,0,59,0
105,941,0,59,0
106,954,0,46,0
107,954,0,46,0
108,954,0,46,0
109,954,0,46,0
110,954,0,46,0
111,954,0,46,0
112,954,0,46,0
113,954,0,46,0
114,954,0,46,0
115,954,0,46,0
116,954,0,46,0
117,954,0,46,0
118,954,0,46,0
119,954,0,46,0
120,954,0,46,0
121,954,0,46,0
122,954,0,46,0
123,954,0,46,0
124,954,0,46,0
125,954,0,46,0
126,954,0,46,0
127,954,0,46,0
128,954,0,46,0
129,954,0,46,0
130,954,0,46,0
131,954,0,46,0
132,954,0,46,0
133,954,0,46,0
134,954,0,46,0
135,954,0,46,0
136,954,0,46,0
137,954,0,46,0
138,954,0,46,0
139,954,0,46,0
140,954,0,46,0
141,954,0,46,0
142,954,0,46,0
143,954,0,46,0
144,954,0,46,0
145,954,0,46,0
146,954,0,46,0
147,954,0,46,0
148,954,0,46,0
149,954,0,46,0
150,954,0,46,0
151,954,0,46,0
152,954,0,46,0
153,954,0,46,0
154,954,0,46,0
155,954,0,46,0
156,954,0,46,0
157,954,0,46,0
158,954,0,46,0
159,954,0,46,0
160,954,0,46,0
161,954,0,46,0
162,954,0,46,0
163,954,0,46,0
164,954,0,46,0
165,954,0,46,0
166,954,0,46,0
167,954,0,46,0
168,954,0,46,0
169,954,0,46,0
170,954,0,46,0
171,954,0,46,0
172,954,0,46,0
173,954,0,46,0
174,954,0,46,0
175,954,0,46,0
176,954,0,46,0
177,954,0,46,0
178,954,0,46,0
179,954,0,46,0
180,954,0,46,0
181,954,0,46,0
182,954,0,46,0
183,954,0,46,0
184,954,0,46,0
185,954,0,46,0
186,954,0,46,0
187,954,0,46,0
188,954,0,46,0
189,954,0,46,0
190,954,0,46,0
191,954,0,46,0
192,954,0,46,0
193,954,0,46,0
194,954,0,46,0
195,954,0,46,0
196,954,0,46,0
197,954,0,46,0
198,954,0,46,0
199,954,0,46,0
200,954,0,46,0
201,954,0,46,0
202,954,0,46,0
203,954,0,46,0
204,954,0,46,0
205,954,0,46,0
206,954,0,46,0
207,954,0,46,0
208,954,0,46,0
209,954,0,46,0
210,954,0,46,0
211,954,0,46,0
212,954,0,46,0
213,954,0,46,0
214,954,0,46,0
215,954,0,46,0
216,954,0,46,0
217,954,0,46,0
218,954,0,46,0
219,954,0,46,0
220,954,0,46,0
221,954,0,46,0
222,954,0,46,0
223,954,0,46,0
224,954,0,46,0
225,954,0,46,0
226,954,0,46,0
227,954,0,46,0
228,954,0,46,0
229,954,0,46,0
230,954,0,46,0
231,954,0,46,0
232,954,0,46,0
233,954,0,46,0
234,954,0,46,0
235,954,0,46,0
236,954,0,46,0
237,954,0,46,0
238,954,0,46,0
239,954,0,46,0
240,954,0,46,0
241,954,0,46,0
242,954,0,46,0
243,954,0,46,0
244,954,0,46,0
245,954,0,46,0
246,954,0,46,0
247,954,0,46,0
248,954,0,46,0
249,954,0,46,0
