epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,743,14,494,133
1,672,0,712,0
2,744,0,640,0
3,924,0,460,0
4,1009,0,375,0
5,1064,0,320,0
6,980,0,404,0
7,1061,0,323,0
8,985,0,399,0
9,1032,0,352,0
10,854,0,530,0
11,970,0,414,0
12,990,0,394,0
13,923,0,461,0
14,838,0,546,0
15,932,0,452,0
16,991,0,393,0
17,937,0,447,0
18,924,0,460,0
19,918,0,466,0
20,933,0,451,0
21,946,0,438,0
22,919,0,465,0
23,905,0,479,0
24,914,0,470,0
25,916,0,468,0
26,908,0,476,0
27,952,0,432,0
28,942,0,442,0
29,929,0,455,0
30,900,0,484,0
31,938,0,446,0
32,997,0,387,0
33,940,0,444,0
34,944,0,440,0
35,968,0,416,0
36,945,0,439,0
37,934,0,450,0
38,939,0,445,0
39,972,0,412,0
40,984,0,400,0
41,999,0,385,0
42,1000,0,384,0
43,1001,0,383,0
44,1036,0,348,0
45,1041,0,343,0
46,1041,0,343,0
47,1043,0,341,0
48,1043,0,341,0
49,1043,0,341,0
50,1044,0,340,0
51,1044,0,340,0
52,1044,0,340,0
53,1047,0,337,0
54,1051,0,333,0
55,1051,0,333,0
56,1054,0,330,0
57,1054,0,330,0
58,1054,0,330,0
59,1071,0,313,0
60,1076,0,308,0
61,1071,0,313,0
62,1072,0,312,0
63,1077,0,307,0
64,1080,0,304,0
65,1077,0,307,0
66,1077,0,307,0
67,1080,0,304,0
68,1080,0,304,0
69,1080,0,304,0
70,1077,0,307,0
71,1095,0,289,0
72,1091,0,293,0
73,1091,0,293,0
74,1091,0,293,0
75,1101,0,283,0
76,1115,0,269,0
77,1107,0,277,0
78,1097,0,287,0
79,1111,0,273,0
80,1120,0,264,0
81,1117,0,267,0
82,1115,0,269,0
83,1111,0,273,0
84,1125,0,259,0
85,1130,0,254,0
86,1129,0,255,0
87,1125,0,259,0
88,1128,0,256,0
89,1131,0,253,0
90,1143,0,241,0
91,1138,0,246,0
92,1130,0,254,0
93,1140,0,244,0
94,1151,0,233,0
95,1150,0,234,0
96,1148,0,236,0
97,1151,0,233,0
98,1151,0,233,0
99,1151,0,233,0
100,1151,0,233,0
101,1151,0,233,0
102,1155,0,229,0
103,1189,0,195,0
104,1192,0,192,0
105,1192,0,192,0
106,1195,0,189,0
107,1195,0,189,0
108,1199,0,185,0
109,1201,0,183,0
110,1201,0,183,0
111,1201,0,183,0
112,1201,0,183,0
113,1201,0,183,0
114,1206,0,178,0
115,1210,0,174,0
116,1213,0,171,0
117,1213,0,171,0
118,1216,0,168,0
119,1216,0,168,0
120,1217,0,167,0
121,1222,0,162,0
122,1222,0,162,0
123,1222,0,162,0
124,1222,0,162,0
125,1223,0,161,0
126,1223,0,161,0
127,1223,0,161,0
128,1223,0,161,0
129,1223,0,161,0
130,1223,0,161,0
131,1223,0,161,0
132,1223,0,161,0
133,1226,0,158,0
134,1228,0,156,0
135,1228,0,156,0
136,1230,0,154,0
137,1230,0,154,0
138,1236,0,148,0
139,1236,0,148,0
140,1237,0,147,0
141,1237,0,147,0
142,1237,0,147,0
143,1240,0,144,0
144,1240,0,144,0
145,1240,0,144,0
146,1243,0,141,0
147,1243,0,141,0
148,1245,0,139,0
149,1245,0,139,0
150,1245,0,139,0
151,1245,0,139,0
152,1281,0,103,0
153,1281,0,103,0
154,1279,0,105,0
155,1282,0,102,0
156,1282,0,102,0
157,1282,0,102,0
158,1283,0,101,0
159,1283,0,101,0
160,1286,0,98,0
161,1286,0,98,0
162,1286,0,98,0
163,1286,0,98,0
164,1286,0,98,0
165,1286,0,98,0
166,1286,0,98,0
167,1286,0,98,0
168,1287,0,97,0
169,1288,0,96,0
170,1288,0,96,0
171,1288,0,96,0
172,1288,0,96,0
173,1288,0,96,0
174,1298,0,86,0
175,1298,0,86,0
176,1298,0,86,0
177,1301,0,83,0
178,1301,0,83,0
179,1301,0,83,0
180,1301,0,83,0
181,1301,0,83,0
182,1301,0,83,0
183,1306,0,78,0
184,1306,0,78,0
185,1306,0,78,0
186,1308,0,76,0
187,1314,0,70,0
188,1314,0,70,0
189,1314,0,70,0
190,1314,0,70,0
191,1314,0,70,0
192,1314,0,70,0
193,1314,0,70,0
194,1314,0,70,0
195,1314,0,70,0
196,1314,0,70,0
197,1316,0,68,0
198,1318,0,66,0
199,1318,0,66,0
