epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,0,482,3,515
1,41,477,0,482
2,55,441,84,420
3,21,461,375,143
4,406,98,300,196
5,379,103,518,0
6,451,26,511,12
7,549,2,429,20
8,683,1,306,10
9,683,0,310,7
10,765,0,235,0
11,696,0,304,0
12,764,0,236,0
13,708,0,292,0
14,765,0,235,0
15,730,0,270,0
16,770,0,230,0
17,757,0,243,0
18,780,0,220,0
19,775,0,225,0
20,761,0,239,0
21,775,0,225,0
22,792,0,208,0
23,790,0,210,0
24,790,0,210,0
25,787,0,213,0
26,788,0,212,0
27,792,0,208,0
28,792,0,208,0
29,792,0,208,0
30,792,0,208,0
31,794,0,206,0
32,794,0,206,0
33,794,0,206,0
34,794,0,206,0
35,794,0,206,0
36,794,0,206,0
37,794,0,206,0
38,794,0,206,0
39,799,0,201,0
40,799,0,201,0
41,799,0,201,0
42,799,0,201,0
43,799,0,201,0
44,805,0,195,0
45,805,0,195,0
46,807,0,193,0
47,811,0,189,0
48,813,0,187,0
49,813,0,187,0
50,813,0,187,0
51,813,0,187,0
52,814,0,186,0
53,814,0,186,0
54,817,0,183,0
55,822,0,178,0
56,826,0,174,0
57,832,0,168,0
58,835,0,165,0
59,835,0,165,0
60,835,0,165,0
61,835,0,165,0
62,843,0,157,0
63,843,0,157,0
64,843,0,157,0
65,843,0,157,0
66,846,0,154,0
67,855,0,145,0
68,855,0,145,0
69,855,0,145,0
70,855,0,145,0
71,855,0,145,0
72,857,0,143,0
73,857,0,143,0
74,864,0,136,0
75,867,0,133,0
76,867,0,133,0
77,880,0,120,0
78,880,0,120,0
79,880,0,120,0
80,880,0,120,0
81,880,0,120,0
82,880,0,120,0
83,880,0,120,0
84,880,0,120,0
85,880,0,120,0
86,880,0,120,0
87,880,0,120,0
88,880,0,120,0
89,880,0,120,0
90,880,0,120,0
91,883,0,117,0
92,883,0,117,0
93,887,0,113,0
94,887,0,113,0
95,887,0,113,0
96,887,0,113,0
97,889,0,111,0
98,889,0,111,0
99,889,0,111,0
100,891,0,109,0
101,891,0,109,0
102,902,0,98,0
103,907,0,93,0
104,907,0,93,0
105,913,0,87,0
106,913,0,87,0
107,913,0,87,0
108,913,0,87,0
109,914,0,86,0
110,914,0,86,0
111,914,0,86,0
112,914,0,86,0
113,914,0,86,0
114,918,0,82,0
115,921,0,79,0
116,921,0,79,0
117,924,0,76,0
118,924,0,76,0
119,924,0,76,0
120,924,0,76,0
121,927,0,73,0
122,927,0,73,0
123,927,0,73,0
124,927,0,73,0
125,927,0,73,0
126,929,0,71,0
127,929,0,71,0
128,930,0,70,0
129,931,0,69,0
130,931,0,69,0
131,931,0,69,0
132,931,0,69,0
133,931,0,69,0
134,931,0,69,0
135,931,0,69,0
136,931,0,69,0
137,931,0,69,0
138,931,0,69,0
139,931,0,69,0
140,931,0,69,0
141,931,0,69,0
142,931,0,69,0
143,933,0,67,0
144,933,0,67,0
145,937,0,63,0
146,937,0,63,0
147,939,0,61,0
148,939,0,61,0
149,939,0,61,0
150,939,0,61,0
151,939,0,61,0
152,941,0,59,0
153,941,0,59,0
154,941,0,59,0
155,941,0,59,0
156,941,0,59,0
157,941,0,59,0
158,944,0,56,0
159,948,0,52,0
160,948,0,52,0
161,948,0,52,0
162,948,0,52,0
163,948,0,52,0
164,948,0,52,0
165,948,0,52,0
166,948,0,52,0
167,948,0,52,0
168,948,0,52,0
169,948,0,52,0
170,948,0,52,0
171,948,0,52,0
172,948,0,52,0
173,948,0,52,0
174,948,0,52,0
175,948,0,52,0
176,948,0,52,0
177,948,0,52,0
178,948,0,52,0
179,948,0,52,0
180,948,0,52,0
181,948,0,52,0
182,948,0,52,0
183,948,0,52,0
184,948,0,52,0
185,948,0,52,0
186,948,0,52,0
187,948,0,52,0
188,948,0,52,0
189,948,0,52,0
190,948,0,52,0
191,948,0,52,0
192,948,0,52,0
193,948,0,52,0
194,948,0,52,0
195,948,0,52,0
196,948,0,52,0
197,948,0,52,0
198,948,0,52,0
199,948,0,52,0
200,948,0,52,0
201,948,0,52,0
202,948,0,52,0
203,948,0,52,0
204,948,0,52,0
205,948,0,52,0
206,948,0,52,0
207,948,0,52,0
208,948,0,52,0
209,948,0,52,0
210,948,0,52,0
211,948,0,52,0
212,948,0,52,0
213,948,0,52,0
214,948,0,52,0
215,948,0,52,0
216,948,0,52,0
217,948,0,52,0
218,948,0,52,0
219,948,0,52,0
220,948,0,52,0
221,948,0,52,0
222,948,0,52,0
223,948,0,52,0
224,948,0,52,0
225,949,0,51,0
226,949,0,51,0
227,949,0,51,0
228,949,0,51,0
229,949,0,51,0
230,949,0,51,0
231,949,0,51,0
232,949,0,51,0
233,949,0,51,0
234,949,0,51,0
235,951,0,49,0
236,955,0,45,0
237,955,0,45,0
238,955,0,45,0
239,960,0,40,0
240,960,0,40,0
241,960,0,40,0
242,960,0,40,0
243,960,0,40,0
244,963,0,37,0
245,963,0,37,0
246,963,0,37,0
247,968,0,32,0
248,975,0,25,0
249,979,0,21,0
