epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,219,5,110,50
1,234,0,141,9
2,240,0,144,0
3,240,0,144,0
4,282,0,102,0
5,288,0,96,0
6,288,0,96,0
7,288,0,96,0
8,288,0,96,0
9,288,0,96,0
10,288,0,96,0
11,288,0,96,0
12,288,0,96,0
13,288,0,96,0
14,288,0,96,0
15,288,0,96,0
16,288,0,96,0
17,288,0,96,0
18,288,0,96,0
19,288,0,96,0
20,288,0,96,0
21,288,0,96,0
22,288,0,96,0
23,288,0,96,0
24,288,0,96,0
25,288,0,96,0
26,288,0,96,0
27,288,0,96,0
28,288,0,96,0
29,288,0,96,0
30,288,0,96,0
31,316,0,68,0
32,336,0,48,0
33,336,0,48,0
34,336,0,48,0
35,336,0,48,0
36,336,0,48,0
37,336,0,48,0
38,336,0,48,0
39,336,0,48,0
40,336,0,48,0
41,336,0,48,0
42,336,0,48,0
43,336,0,48,0
44,336,0,48,0
45,336,0,48,0
46,336,0,48,0
47,336,0,48,0
48,336,0,48,0
49,336,0,48,0
50,336,0,48,0
51,336,0,48,0
52,336,0,48,0
53,336,0,48,0
54,336,0,48,0
55,336,0,48,0
56,336,0,48,0
57,336,0,48,0
58,336,0,48,0
59,336,0,48,0
60,336,0,48,0
61,336,0,48,0
62,336,0,48,0
63,336,0,48,0
64,336,0,48,0
65,336,0,48,0
66,336,0,48,0
67,336,0,48,0
68,336,0,48,0
69,336,0,48,0
70,336,0,48,0
71,336,0,48,0
72,336,0,48,0
73,336,0,48,0
74,336,0,48,0
75,336,0,48,0
76,336,0,48,0
77,336,0,48,0
78,336,0,48,0
79,336,0,48,0
80,336,0,48,0
81,336,0,48,0
82,336,0,48,0
83,336,0,48,0
84,336,0,48,0
85,336,0,48,0
86,342,0,42,0
87,384,0,0,0
88,355,0,29,0
89,378,0,6,0
90,384,0,0,0
91,357,0,27,0
92,384,0,0,0
93,384,0,0,0
94,384,0,0,0
95,384,0,0,0
96,384,0,0,0
97,384,0,0,0
98,384,0,0,0
99,384,0,0,0
100,384,0,0,0
101,384,0,0,0
102,384,0,0,0
103,384,0,0,0
104,384,0,0,0
105,384,0,0,0
106,384,0,0,0
107,384,0,0,0
108,384,0,0,0
109,384,0,0,0
110,384,0,0,0
111,384,0,0,0
112,384,0,0,0
113,384,0,0,0
114,384,0,0,0
115,384,0,0,0
116,384,0,0,0
117,384,0,0,0
118,384,0,0,0
119,384,0,0,0
120,384,0,0,0
121,384,0,0,0
122,384,0,0,0
123,384,0,0,0
124,384,0,0,0
125,384,0,0,0
126,384,0,0,0
127,384,0,0,0
128,384,0,0,0
129,384,0,0,0
130,384,0,0,0
131,384,0,0,0
132,384,0,0,0
133,384,0,0,0
134,384,0,0,0
135,384,0,0,0
136,384,0,0,0
137,384,0,0,0
138,384,0,0,0
139,384,0,0,0
140,384,0,0,0
141,384,0,0,0
142,384,0,0,0
143,384,0,0,0
144,384,0,0,0
145,384,0,0,0
146,384,0,0,0
147,384,0,0,0
148,384,0,0,0
149,384,0,0,0
150,384,0,0,0
151,384,0,0,0
152,384,0,0,0
153,384,0,0,0
154,384,0,0,0
155,384,0,0,0
156,384,0,0,0
157,384,0,0,0
158,384,0,0,0
159,384,0,0,0
160,384,0,0,0
161,384,0,0,0
162,384,0,0,0
163,384,0,0,0
164,384,0,0,0
165,384,0,0,0
166,384,0,0,0
167,384,0,0,0
168,384,0,0,0
169,384,0,0,0
170,384,0,0,0
171,384,0,0,0
172,384,0,0,0
173,384,0,0,0
174,384,0,0,0
175,384,0,0,0
176,384,0,0,0
177,384,0,0,0
178,384,0,0,0
179,384,0,0,0
180,384,0,0,0
181,384,0,0,0
182,384,0,0,0
183,384,0,0,0
184,384,0,0,0
185,384,0,0,0
186,384,0,0,0
187,384,0,0,0
188,384,0,0,0
189,384,0,0,0
190,384,0,0,0
191,384,0,0,0
192,384,0,0,0
193,384,0,0,0
194,384,0,0,0
195,384,0,0,0
196,384,0,0,0
197,384,0,0,0
198,384,0,0,0
199,384,0,0,0
