epochs,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,125,75,67,117
1,178,78,128,0
2,258,22,48,56
3,205,78,101,0
4,258,78,48,0
5,239,78,67,0
6,231,78,75,0
7,258,78,48,0
8,258,78,48,0
9,258,78,48,0
10,258,78,48,0
11,258,78,48,0
12,258,78,48,0
13,258,78,48,0
14,258,78,48,0
15,258,78,48,0
16,258,78,48,0
17,258,78,48,0
18,258,78,48,0
19,258,78,48,0
20,238,78,68,0
21,258,78,48,0
22,231,78,75,0
23,237,78,69,0
24,258,78,48,0
25,258,78,48,0
26,229,78,77,0
27,258,78,48,0
28,216,78,90,0
29,258,78,48,0
30,222,78,84,0
31,254,78,52,0
32,237,78,69,0
33,220,78,86,0
34,245,78,61,0
35,230,78,76,0
36,210,78,96,0
37,250,78,56,0
38,234,78,72,0
39,224,78,82,0
40,220,78,86,0
41,245,78,61,0
42,238,58,68,20
43,217,78,89,0
44,229,78,77,0
45,238,78,68,0
46,231,78,75,0
47,228,78,78,0
48,258,78,48,0
49,229,78,77,0
50,213,78,93,0
51,246,78,60,0
52,238,78,68,0
53,240,78,66,0
54,229,78,77,0
55,240,78,66,0
56,237,78,69,0
57,240,78,66,0
58,229,78,77,0
59,231,78,75,0
60,229,75,77,3
61,225,68,81,10
62,229,78,77,0
63,217,78,89,0
64,231,78,75,0
65,229,78,77,0
66,236,78,70,0
67,239,65,67,13
68,232,78,74,0
69,233,78,73,0
70,232,78,74,0
71,249,66,57,12
72,225,78,81,0
73,223,78,83,0
74,239,65,67,13
75,210,78,96,0
76,250,78,56,0
77,237,68,69,10
78,236,71,70,7
79,237,78,69,0
80,237,78,69,0
81,232,78,74,0
82,238,78,68,0
83,227,78,79,0
84,225,78,81,0
85,234,78,72,0
86,221,78,85,0
87,235,78,71,0
88,220,78,86,0
89,234,78,72,0
90,234,78,72,0
91,236,63,70,15
92,238,78,68,0
93,228,68,78,10
94,230,78,76,0
95,227,68,79,10
96,252,64,54,14
97,233,59,73,19
98,240,70,66,8
99,238,78,68,0
100,228,78,78,0
101,227,78,79,0
102,242,78,64,0
103,249,76,59,0
104,246,63,75,0
105,298,45,41,0
106,296,37,46,5
107,267,42,75,0
108,288,31,54,11
109,299,40,43,2
110,292,42,50,0
111,292,42,50,0
112,292,31,50,11
113,271,27,71,15
114,297,22,45,20
115,275,24,68,17
116,315,11,48,10
117,326,14,37,7
118,339,10,24,11
119,312,9,51,12
120,327,7,36,14
121,317,9,46,12
122,318,15,45,6
123,324,10,39,11
124,328,6,35,15
125,327,9,36,12
126,316,11,47,10
127,329,12,34,9
128,323,11,40,10
129,323,4,40,17
130,321,7,42,14
131,318,13,45,8
132,330,15,33,6
133,327,7,36,14
134,328,4,35,17
135,308,11,55,10
136,339,14,24,7
137,330,10,33,11
138,335,10,31,8
139,384,0,0,0
140,384,0,0,0
141,384,0,0,0
142,384,0,0,0
143,384,0,0,0
144,384,0,0,0
145,384,0,0,0
146,384,0,0,0
147,384,0,0,0
148,384,0,0,0
149,384,0,0,0
150,384,0,0,0
151,384,0,0,0
152,384,0,0,0
153,384,0,0,0
154,384,0,0,0
155,384,0,0,0
156,384,0,0,0
157,384,0,0,0
158,384,0,0,0
159,384,0,0,0
160,384,0,0,0
161,384,0,0,0
162,384,0,0,0
163,384,0,0,0
164,384,0,0,0
165,384,0,0,0
166,384,0,0,0
167,384,0,0,0
168,384,0,0,0
169,384,0,0,0
170,384,0,0,0
171,384,0,0,0
172,384,0,0,0
173,384,0,0,0
174,384,0,0,0
175,384,0,0,0
176,384,0,0,0
177,384,0,0,0
178,384,0,0,0
179,384,0,0,0
180,384,0,0,0
181,384,0,0,0
182,384,0,0,0
183,384,0,0,0
184,384,0,0,0
185,384,0,0,0
186,384,0,0,0
187,384,0,0,0
188,384,0,0,0
189,384,0,0,0
190,384,0,0,0
191,384,0,0,0
192,384,0,0,0
193,384,0,0,0
194,384,0,0,0
195,384,0,0,0
196,384,0,0,0
197,384,0,0,0
198,384,0,0,0
199,384,0,0,0
