FTPT,FFPT,FTPF,FFPF
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
68.9,31.1,0.0,0.0
77.56666666666666,22.433333333333334,0.0,0.0
73.86666666666666,26.133333333333333,0.0,0.0
78.43333333333334,21.566666666666666,0.0,0.0
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
77.33333333333333,22.666666666666668,0.0,0.0
68.9,31.1,0.0,0.0
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
2.7333333333333334,34.1,0.03333333333333333,63.13333333333333
100.0,0.0,0.0,0.0
68.9,31.1,0.0,0.0
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
