FTPT,FFPT,FTPF,FFPF
2.6333333333333333,34.13333333333333,0.06666666666666667,63.166666666666664
100.0,0.0,0.0,0.0
0.6333333333333333,36.13333333333333,0.06666666666666667,63.166666666666664
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
77.33333333333333,22.666666666666668,0.0,0.0
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
1.3333333333333333,35.43333333333333,0.0,63.233333333333334
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
68.9,31.1,0.0,0.0
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0
